# schema: scheinerman2024-q3-reproduction-targets-v1
# source: @/citation/Scheinerman2024 (arXiv:2407.20205v2), Tables 3 and 4
# transcription_cross_check: dev/research/permanent-sampling-feas/src/prior.rs
# scope: every q=3 core campaign cell, n=4..28
# p_hat_from_source_counts: source_zero_count/source_n; this is not a separately measured value
# reference_precision: exact rows have zero sampling error; Monte Carlo rows use the binomial plug-in standard error sqrt(p_hat*(1-p_hat)/source_n), derived here because the source reports no confidence interval
# reference_interval: exact rows use degenerate exact bounds at the count-derived probability with no applicable confidence level; Monte Carlo rows use a 95% Wilson score interval derived from source_zero_count/source_n with z=1.959963984540054
# interval_attribution: Scheinerman reports the counts, not these intervals; derived_wilson_score rows are repository-derived comparison metadata and are not attributed to the source
# limitations: Table 3 point estimates are rounded in the source, so the values below are recomputed from its exact counts; Table 4 trial totals are published as powers of ten; source code and hardware sufficient to reproduce the source simulations are not reported; this transcription is a comparison baseline, not campaign data
q,n,source_table,source_evidence,source_zero_count,source_n,source_reported_p_hat,p_hat_from_source_counts,source_reported_precision,reference_precision_kind,reference_precision_value,reference_interval_kind,reference_interval_level,reference_interval_lower,reference_interval_upper
3,15,Table 4,monte_carlo,333332350,1000000000,not_separately_reported,0.333332350000,not_reported,derived_binomial_standard_error,1.49071088560e-05,derived_wilson_score,0.95,0.333303133244,0.333361568037
3,16,Table 4,monte_carlo,333308622,1000000000,not_separately_reported,0.333308622000,not_reported,derived_binomial_standard_error,1.49068435459e-05,derived_wilson_score,0.95,0.333279405764,0.333337839517
3,17,Table 4,monte_carlo,333314098,1000000000,not_separately_reported,0.333314098000,not_reported,derived_binomial_standard_error,1.49069047785e-05,derived_wilson_score,0.95,0.333284881644,0.333343315637
3,18,Table 4,monte_carlo,33331991,100000000,not_separately_reported,0.333319910000,not_reported,derived_binomial_standard_error,4.71399774711e-05,derived_wilson_score,0.95,0.333227523746,0.333412309059
3,19,Table 4,monte_carlo,33338438,100000000,not_separately_reported,0.333384380000,not_reported,derived_binomial_standard_error,4.71422565404e-05,derived_wilson_score,0.95,0.333291989277,0.333476783524
3,20,Table 4,monte_carlo,33338902,100000000,not_separately_reported,0.333389020000,not_reported,derived_binomial_standard_error,4.71424205301e-05,derived_wilson_score,0.95,0.333296628955,0.333481423845
3,21,Table 4,monte_carlo,3332782,10000000,not_separately_reported,0.333278200000,not_reported,derived_binomial_standard_error,1.49065033259e-04,derived_wilson_score,0.95,0.332986101998,0.333570426093
3,22,Table 4,monte_carlo,3333672,10000000,not_separately_reported,0.333367200000,not_reported,derived_binomial_standard_error,1.49074984476e-04,derived_wilson_score,0.95,0.333075082460,0.333659445563
3,23,Table 4,monte_carlo,3336968,10000000,not_separately_reported,0.333696800000,not_reported,derived_binomial_standard_error,1.49111785473e-04,derived_wilson_score,0.95,0.333404610205,0.333989117565
3,24,Table 4,monte_carlo,3333518,10000000,not_separately_reported,0.333351800000,not_reported,derived_binomial_standard_error,1.49073263007e-04,derived_wilson_score,0.95,0.333059685840,0.333644042195
3,25,Table 4,monte_carlo,3332961,10000000,not_separately_reported,0.333296100000,not_reported,derived_binomial_standard_error,1.49067035164e-04,derived_wilson_score,0.95,0.333003998067,0.333588330010
3,26,Table 4,monte_carlo,3335524,10000000,not_separately_reported,0.333552400000,not_reported,derived_binomial_standard_error,1.49095672792e-04,derived_wilson_score,0.95,0.333260241840,0.333844686040
3,27,Table 4,monte_carlo,3332955,10000000,not_separately_reported,0.333295500000,not_reported,derived_binomial_standard_error,1.49066968065e-04,derived_wilson_score,0.95,0.333003398199,0.333587729878
3,28,Table 4,monte_carlo,333743,1000000,not_separately_reported,0.333743000000,not_reported,derived_binomial_standard_error,4.71549159633e-04,derived_wilson_score,0.95,0.332819420852,0.334667856482
