lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops,trial,kernel_path
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1786300,28218000000,r2-trial2,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43269000,49643000000,r2-trial2,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47961,10424000000,r2-trial2,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2125900,23680000000,r2-trial2,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,64252000,33404000000,r2-trial2,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,47619,10500000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1601100,20947000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,78580000,27304000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4101900000,33489000000,r2-trial2,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,44712,11183000000,r2-trial3,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1510700,33282000000,r2-trial3,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,69612000,50768000000,r2-trial3,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,45019,11091000000,r2-trial3,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1899300,26481000000,r2-trial3,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43961000,48853000000,r2-trial3,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,51682,9663000000,r2-trial3,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2178500,23096000000,r2-trial3,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,67519000,31813000000,r2-trial3,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,65441,7684000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1657900,20241000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,79587000,26964000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4174800000,32967000000,r2-trial3,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,43370,11588000000,r2-trial4,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1493700,33674000000,r2-trial4,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,69510000,49542000000,r2-trial4,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,43288,11609000000,r2-trial4,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1855400,27131000000,r2-trial4,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,46466000,46242000000,r2-trial4,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,50617,9938000000,r2-trial4,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2444800,20582000000,r2-trial4,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,65370000,32850000000,r2-trial4,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,47140,10667000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1707800,19649000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77787000,27610000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,3974900000,34598000000,r2-trial4,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41006,12269000000,r2-trial5,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1444500,34819000000,r2-trial5,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,67144000,51237000000,r2-trial5,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,40277,12487000000,r2-trial5,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1779800,28274000000,r2-trial5,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43225000,49706000000,r2-trial5,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47640,10559000000,r2-trial5,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2049400,24554000000,r2-trial5,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,63016000,34117000000,r2-trial5,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,45688,11015000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1612600,20788000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77745000,27624000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4046800000,33992000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,49017,10286000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1684900,19960000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77919000,27593000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4045400000,33601000000,r2-baseline-1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,46388,10849000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,2474200,20213000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,80350000,27216000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,46167,10902000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,2746000,18308000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,79868000,26931000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47032,10700000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2497400,19946000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,97050000,22151000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,57148,9253000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1681900,20017000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,80027000,26815000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4099500000,32685000000,r2-pre-baseline,mulhi
fflas-ffpack,fgemm,GF(65521),64,64,64,uniform,11351449802504212747,31984,16392200000,r0,extern
fflas-ffpack,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1061350,31614860000,r0,extern
fflas-ffpack,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,49502894,43380970000,r0,extern
