lib,operation,field,m,k,n,rank_regime,seed,wall_ns,throughput_ops,trial,kernel_path
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1786300,28218000000,r2-trial2,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43269000,49643000000,r2-trial2,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47961,10424000000,r2-trial2,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2125900,23680000000,r2-trial2,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,64252000,33404000000,r2-trial2,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,47619,10500000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1601100,20947000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,78580000,27304000000,r2-trial2,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4101900000,33489000000,r2-trial2,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,44712,11183000000,r2-trial3,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1510700,33282000000,r2-trial3,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,69612000,50768000000,r2-trial3,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,45019,11091000000,r2-trial3,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1899300,26481000000,r2-trial3,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43961000,48853000000,r2-trial3,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,51682,9663000000,r2-trial3,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2178500,23096000000,r2-trial3,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,67519000,31813000000,r2-trial3,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,65441,7684000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1657900,20241000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,79587000,26964000000,r2-trial3,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4174800000,32967000000,r2-trial3,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,43370,11588000000,r2-trial4,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1493700,33674000000,r2-trial4,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,69510000,49542000000,r2-trial4,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,43288,11609000000,r2-trial4,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1855400,27131000000,r2-trial4,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,46466000,46242000000,r2-trial4,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,50617,9938000000,r2-trial4,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2444800,20582000000,r2-trial4,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,65370000,32850000000,r2-trial4,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,47140,10667000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1707800,19649000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77787000,27610000000,r2-trial4,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,3974900000,34598000000,r2-trial4,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41006,12269000000,r2-trial5,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,1444500,34819000000,r2-trial5,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,67144000,51237000000,r2-trial5,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,40277,12487000000,r2-trial5,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1779800,28274000000,r2-trial5,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,43225000,49706000000,r2-trial5,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47640,10559000000,r2-trial5,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2049400,24554000000,r2-trial5,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,63016000,34117000000,r2-trial5,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,45688,11015000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1612600,20788000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77745000,27624000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4046800000,33992000000,r2-trial5,mulhi
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,49017,10286000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1684900,19960000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,77919000,27593000000,r2-baseline-1,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4045400000,33601000000,r2-baseline-1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,46388,10849000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,2474200,20213000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,80350000,27216000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,46167,10902000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,2746000,18308000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,79868000,26931000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47032,10700000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,2497400,19946000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,97050000,22151000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,57148,9253000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1681900,20017000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,80027000,26815000000,r2-pre-baseline,mulhi
gf2,fgemm,GF(65521),4096,4096,4096,uniform,17479486651528733404,4099500000,32685000000,r2-pre-baseline,mulhi
fflas-ffpack,fgemm,GF(65521),64,64,64,uniform,11351449802504212747,31984,16392200000,r0,extern
fflas-ffpack,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1061350,31614860000,r0,extern
fflas-ffpack,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,49502894,43380970000,r0,extern
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,40339,12997050001,r3-trial1,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,904775,37085940703,r3-trial1,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,36592789,58685979033,r3-trial1,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,41784,12547578020,r3-trial1,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1122714,29886891942,r3-trial1,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,37312550,57553923492,r3-trial1,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47163,11116510824,r3-trial1,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1316693,25483869057,r3-trial1,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,57608251,37277362369,r3-trial1,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,45029,11643340958,r3-trial1,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1549096,21660653697,r3-trial1,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,73748944,29118839288,r3-trial1,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,40740,12869121257,r3-trial2,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,885624,37887898250,r3-trial2,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,37739151,56903337545,r3-trial2,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,40302,13008982185,r3-trial2,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1116532,30052369301,r3-trial2,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,38351853,55994260512,r3-trial2,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,47333,11076585046,r3-trial2,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1318766,25443810350,r3-trial2,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,57129688,37589626745,r3-trial2,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,45050,11637913430,r3-trial2,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1541680,21764848736,r3-trial2,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,72348455,29682508742,r3-trial2,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41989,12486317845,r3-trial3,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,937492,35791699556,r3-trial3,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,36915425,58173071230,r3-trial3,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,42344,12381636123,r3-trial3,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1136598,29521811582,r3-trial3,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,37596810,57118772789,r3-trial3,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,48062,10908576422,r3-trial3,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1346655,24916873290,r3-trial3,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,58391081,36777597044,r3-trial3,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,83116,6307907022,r3-trial3,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,2329686,14402984780,r3-trial3,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,72731398,29526225359,r3-trial3,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,41643,12590063156,r3-trial4,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,913108,36747495367,r3-trial4,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,38624652,55598783078,r3-trial4,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,42600,12307230047,r3-trial4,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1145823,29284132017,r3-trial4,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,38941596,55146266938,r3-trial4,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,48427,10826357197,r3-trial4,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1347932,24893267613,r3-trial4,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,58031409,37005540362,r3-trial4,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,45671,11479669812,r3-trial4,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1557325,21546197486,r3-trial4,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,71409587,30072763871,r3-trial4,mulhi
gf2,fgemm,GF(257),64,64,64,uniform,5180433273409205583,42144,12440394837,r3-trial5,madd
gf2,fgemm,GF(257),256,256,256,uniform,7548041127201783488,906506,37015124004,r3-trial5,madd
gf2,fgemm,GF(257),1024,1024,1024,uniform,17479486651528733404,38121553,56332533147,r3-trial5,madd
gf2,fgemm,GF(8191),64,64,64,uniform,5180433273409205583,76748,6831292021,r3-trial5,madd
gf2,fgemm,GF(8191),256,256,256,uniform,7548041127201783488,1839512,18240942163,r3-trial5,madd
gf2,fgemm,GF(8191),1024,1024,1024,uniform,17479486651528733404,40367373,53198498897,r3-trial5,madd
gf2,fgemm,GF(32749),64,64,64,uniform,5180433273409205583,49417,10609466378,r3-trial5,madd
gf2,fgemm,GF(32749),256,256,256,uniform,7548041127201783488,1344960,24948275042,r3-trial5,madd
gf2,fgemm,GF(32749),1024,1024,1024,uniform,17479486651528733404,58006649,37021336089,r3-trial5,madd
gf2,fgemm,GF(65521),64,64,64,uniform,5180433273409205583,46701,11226483373,r3-trial5,mulhi
gf2,fgemm,GF(65521),256,256,256,uniform,7548041127201783488,1564807,21443176059,r3-trial5,mulhi
gf2,fgemm,GF(65521),1024,1024,1024,uniform,17479486651528733404,71722870,29941407085,r3-trial5,mulhi
