operation,field,n,density,wall_time_ms,implementation,host,seed,source_csv,bench_run_date,jit_issue
echelon,GF(65521),64,,0.949675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(65521),64,,0.865675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(65521),64,,2.247350,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(65521),64,,0.353550,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(65521),64,,0.440560,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(65521),64,,0.354020,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^31-1),64,,0.912480,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),64,,0.456200,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),64,,0.364675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),64,,0.955625,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),64,,0.871325,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),64,,2.285241,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),64,,0.359330,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),64,,0.460560,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),64,,0.364510,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^8),64,,14.381809,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^8),64,,5.368806,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^8),64,,4.651816,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^8),64,,10.185763,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^8),64,,8.941938,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^8),64,,23.133051,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^8),64,,4.611826,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^8),64,,5.654661,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^8),64,,4.607791,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^16),64,,16.108154,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5180433273409205583,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^16),64,,6.247821,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",1253827771496180483,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^16),64,,5.309221,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10238191392210833268,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^16),64,,11.335723,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11803774076554546630,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^16),64,,9.811853,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",10403912173925513489,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^16),64,,27.225682,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5934371847120486591,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^16),64,,5.303486,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",18428513764158899361,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^16),64,,6.627577,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",5507037633494828434,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^16),64,,5.284897,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9094553455404696733,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(7),256,,63.543348,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(7),256,,23.594086,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(7),256,,20.431766,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(7),256,,57.433176,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(7),256,,53.788785,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(7),256,,136.022224,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(7),256,,20.158581,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(7),256,,23.690921,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(7),256,,22.045766,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(7),256,density_0.01,0.004370,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(7),256,density_0.05,0.014560,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(251),256,,56.613606,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(251),256,,21.380961,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(251),256,,18.352315,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(251),256,,51.839815,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(251),256,,48.664304,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(251),256,,135.897454,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(251),256,,18.410520,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(251),256,,21.856361,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(251),256,,18.465175,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(251),256,density_0.01,0.004155,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(251),256,density_0.05,0.014165,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(65521),256,,56.912716,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(65521),256,,21.316971,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(65521),256,,18.386305,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(65521),256,,51.563200,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(65521),256,,48.303573,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(65521),256,,134.264363,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(65521),256,,18.141090,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(65521),256,,21.747146,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(65521),256,,18.355840,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(65521),256,density_0.01,0.004155,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(65521),256,density_0.05,0.014155,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^31-1),256,,56.366396,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),256,,21.689961,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^31-1),256,,18.350590,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),256,,52.462415,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^31-1),256,,48.751309,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),256,,134.396473,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^31-1),256,,18.623530,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),256,,21.987636,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^31-1),256,,18.183810,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^31-1),256,density_0.01,0.003820,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^31-1),256,density_0.05,0.012590,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^8),256,,923.359194,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^8),256,,320.372761,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^8),256,,279.279885,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^8),256,,628.381975,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^8),256,,552.112468,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^8),256,,1438.665046,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^8),256,,278.208509,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^8),256,,330.715725,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^8),256,,281.256240,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^8),256,density_0.01,0.037050,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^8),256,density_0.05,0.228200,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^16),256,,1036.898006,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7392704192690275058,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^16),256,,362.688249,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",17190311719824071345,2026-04-26-gf2.csv,2026-04-26,3b762764
pluq,GF(2^16),256,,315.833630,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6513132282584046359,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^16),256,,695.832139,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14841876512744768636,2026-04-26-gf2.csv,2026-04-26,3b762764
echelon,GF(2^16),256,,607.761669,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",15414661213738147629,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^16),256,,1594.600811,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7987072257454603602,2026-04-26-gf2.csv,2026-04-26,3b762764
invert,GF(2^16),256,,316.473695,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11382297788580195442,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^16),256,,366.831675,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4210633436373302228,2026-04-26-gf2.csv,2026-04-26,3b762764
solve,GF(2^16),256,,313.884000,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",14964916828173173308,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^16),256,density_0.01,0.039840,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",6081248749370559850,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(2^16),256,density_0.05,0.199600,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",7632163516515065689,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(7),32,,0.231525,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(7),128,,13.141298,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(7),512,,810.873617,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(251),32,,0.234935,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(251),128,,13.237203,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(251),512,,777.644557,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(65521),32,,0.240925,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(65521),128,,12.650448,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(65521),512,,784.535144,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^31-1),32,,0.269665,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^31-1),128,,13.018523,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^31-1),512,,784.356834,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^8),32,,2.713935,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^8),128,,155.942364,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^8),512,,9796.399528,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^16),32,,3.536321,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",11506559259852285241,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^16),128,,180.127806,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16108071587005897015,2026-04-26-gf2.csv,2026-04-26,3b762764
charpoly,GF(2^16),512,,10821.608466,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",12919180291205843248,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(7),1024,,4077.024986,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(251),1024,,3637.699225,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(65521),1024,,3852.845407,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^31-1),1024,,3642.475762,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^8),1024,,59527.974631,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
fgemm,GF(2^16),1024,,67040.967121,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",16021027940197092104,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(7),1024,density_0.01,0.049640,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(7),1024,density_0.05,0.213700,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(251),1024,density_0.01,0.052260,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(251),1024,density_0.05,0.223535,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",4964387151917631302,2026-04-26-gf2.csv,2026-04-26,3b762764
spmv,GF(65521),1024,density_0.01,0.049025,gf2,"AMD Ryzen 9 5900X (Zen 3), pinned container gf2-bench:ref",9463162755457539587,2026-04-26-gf2.csv,2026-04-26,3b762764
