# git_sha: d37d2f8193295755a2696cba02eaa4cb3a263817
# git_worktree_dirty: true
# harness_source_sha: d37d2f8193295755a2696cba02eaa4cb3a263817
# harness_source_dirty: false
# deps_source_sha: cccbc4e5103eced840d611e8e511a2fcb74fc60d
# deps_source_dirty: false
# binary_sha256: 22900ff10bc4c369ad77671ea73dbbe1c107cbc2627abe9619f410845622d425
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T18:18:09Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
3,12,cpu_scalar,measured,65536,5,327680,109013,6.457795,0.581291,5.876207,0.000253,0.000043,50741.7750,55763.8588,0.000024,NaN,0,1100002,1.287317,1.298539,0.004297,1,0,0xb488f02c00000001,1100001,2026.7,73.2,52.0,11,
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12673,5,63365,12701,9.321865,0.121469,9.200309,0.000042,0.000044,6797.4598,6887.2687,0.000158,NaN,0,1300002,1.861968,1.870184,0.003306,1,0,0xb488f02c00000001,1300001,2071.6,71.4,52.0,13,
7,12,cpu_rayon_batch_scalar,measured,11532,31,357492,51611,4.945454,0.380642,4.564353,0.000290,0.000169,72286.9909,78322.6013,0.000173,NaN,0,1400002,0.158003,0.165808,0.001487,24,all,0xb488f02c00000001,1400001,4413.9,70.2,52.0,14,
5,12,gpu_hip,measured,256,222,56832,11463,4.989526,0.107928,4.880933,0.000045,0.000619,11390.2606,11643.6751,0.059377,NaN,0,1500002,0.019795,0.023788,0.000934,1,0,0xb488f02c00000001,1500001,1859.5,70.4,54.0,15,
7,12,gpu_hip,measured,256,196,50176,7099,5.007336,0.040421,4.966415,0.000036,0.000464,10020.4977,10103.0625,0.021182,NaN,0,1600002,0.022953,0.026422,0.000921,1,0,0xb488f02c00000001,1600001,1949.2,67.6,56.0,16,
7,12,gpu_hip,measured,1024,105,107520,15428,5.001244,0.088938,4.911929,0.000068,0.000309,21498.6526,21889.5694,0.021182,NaN,0,1700002,0.047417,0.048865,0.000220,1,0,0xb488f02c00000001,1700001,2892.4,67.0,59.0,17,
7,12,cpu_scalar,measured,12113,5,60565,8788,9.365828,0.050315,9.315438,0.000034,0.000042,6466.5932,6501.5731,0.000165,NaN,0,1800002,1.871633,1.875577,0.001585,1,0,0xb488f02c00000001,1800001,1948.1,66.6,57.0,18,
3,12,cpu_avx2,measured,33173,5,165865,55607,9.334194,0.297392,9.036639,0.000121,0.000041,17769.6121,18354.7223,0.000060,NaN,0,1900002,1.862167,1.873848,0.004829,1,0,0xb488f02c00000001,1900001,2670.2,68.5,55.0,19,
3,12,gpu_hip,measured,1024,1433,1467392,489788,4.673337,2.246196,2.423439,0.001071,0.002632,313992.3081,605499.8180,0.001276,NaN,0,2000002,0.003224,0.008905,0.000157,1,0,0xb488f02c00000001,2000001,1983.7,71.9,56.0,20,
5,16,cpu_scalar,measured,643,5,3215,629,9.848979,0.009900,9.839042,0.000003,0.000034,326.4298,326.7595,0.003111,318.630929,12,2100002,1.968680,1.970980,0.000848,1,0,0xb488f02c00000001,2100001,1947.5,69.8,54.0,21,
7,16,gpu_hip,measured,1024,6,6144,884,5.543908,0.008057,5.535818,0.000004,0.000030,1108.2434,1109.8632,NaN,1007.749343,12,2200002,0.923264,0.925413,0.000844,1,0,0xb488f02c00000001,2200001,1937.9,66.1,56.0,22,
3,16,gpu_hip,measured,1024,294,301056,100737,4.922562,0.747130,4.174617,0.000222,0.000593,61158.3921,72115.8332,NaN,14718.389443,12,2300002,0.016628,0.023083,0.000383,1,0,0xb488f02c00000001,2300001,1948.3,69.0,58.0,23,
3,16,cpu_scalar,measured,7404,5,37020,12305,10.192577,0.092473,10.100037,0.000030,0.000037,3632.0550,3665.3332,0.000270,2378.520704,12,2400002,2.037530,2.039530,0.000727,1,0,0xb488f02c00000001,2400001,1943.8,70.4,57.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,2285,41,93685,31193,4.920629,0.285297,4.635077,0.000115,0.000139,19039.2329,20212.1756,0.000875,9584.458225,12,2600002,0.116745,0.125707,0.002357,24,all,0xb488f02c00000001,2600001,4172.9,71.5,55.0,26,
5,16,cpu_rayon_batch_scalar,measured,632,33,20856,4229,5.014711,0.080582,4.933986,0.000025,0.000119,4158.9633,4227.0087,0.003166,3411.481529,12,2700002,0.150105,0.161315,0.002668,24,all,0xb488f02c00000001,2700001,4413.5,73.0,54.0,27,
3,16,gpu_hip,measured,256,584,149504,49720,4.963002,0.372956,4.588887,0.000125,0.001036,30123.7005,32579.5807,NaN,10193.205321,12,2800002,0.008229,0.009559,0.000109,1,0,0xb488f02c00000001,2800001,2157.4,72.4,55.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2342,5,11710,4011,10.080976,0.029319,10.051613,0.000012,0.000033,1161.5939,1164.9872,0.000854,832.950568,12,3000002,2.014874,2.017927,0.001112,1,0,0xb488f02c00000001,3000001,2024.5,70.1,54.0,30,
7,16,cpu_rayon_batch_scalar,measured,620,31,19220,2634,5.153708,0.033985,5.119587,0.000025,0.000112,3729.3536,3754.2089,0.003230,3388.452700,12,3100002,0.164240,0.175801,0.002604,24,all,0xb488f02c00000001,3100001,4381.0,71.9,52.0,31,
5,16,gpu_hip,measured,256,13,3328,647,5.396242,0.010353,5.385840,0.000003,0.000046,616.7255,617.9166,NaN,533.918464,12,3200002,0.376855,0.439166,0.031075,1,0,0xb488f02c00000001,3200001,1948.6,71.6,54.0,32,
3,16,cpu_rayon_batch_scalar,measured,7374,24,176976,59253,4.875138,0.526740,4.348122,0.000182,0.000094,36301.7409,40701.7131,0.000271,13568.745721,12,3300002,0.201576,0.205358,0.000935,24,all,0xb488f02c00000001,3300001,4326.1,71.9,54.0,33,
7,16,cpu_scalar,measured,609,5,3045,409,9.711754,0.003959,9.707765,0.000002,0.000027,313.5376,313.6664,0.003286,303.121557,12,3400002,1.941206,1.943779,0.000928,1,0,0xb488f02c00000001,3400001,1945.7,71.0,54.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,11,2816,410,5.257647,0.003681,5.253917,0.000003,0.000045,535.6008,535.9810,NaN,469.710828,12,3700002,0.445795,0.505245,0.030271,1,0,0xb488f02c00000001,3700001,1860.0,67.4,56.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1209,5.022287,0.019178,5.003074,0.000004,0.000031,1223.3471,1228.0451,NaN,1086.951482,12,3900002,0.836614,0.837970,0.000481,1,0,0xb488f02c00000001,3900001,1860.0,66.6,59.0,39,
3,16,cpu_rayon_intra_matrix,measured,6853,5,34265,11397,7.802352,0.086889,7.715382,0.000038,0.000043,4391.6244,4441.1284,0.000292,1753.922478,12,4000002,1.550801,1.564666,0.005784,24,all,0xb488f02c00000001,4000001,4091.5,64.8,58.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,145,5,725,228,9.935136,0.002762,9.932334,0.000004,0.000036,72.9733,72.9939,0.013869,58.079693,16,4200002,1.985527,1.988271,0.001078,1,0,0xb488f02c00000001,4200001,1945.4,69.0,56.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,473,27,12771,4280,5.119880,0.060588,5.059168,0.000029,0.000095,2494.3943,2524.3281,0.004232,1815.087047,16,4400002,0.188147,0.192482,0.000857,24,all,0xb488f02c00000001,4400001,4199.8,72.4,54.0,44,
5,20,cpu_scalar,measured,32,5,160,32,9.750855,0.000766,9.750067,0.000001,0.000020,16.4088,16.4101,0.062605,16.321489,16,4500002,1.949232,1.952035,0.001106,1,0,0xb488f02c00000001,4500001,1860.0,71.6,54.0,45,
3,20,gpu_hip,measured,256,42,10752,3582,5.040556,0.040231,5.000219,0.000010,0.000095,2133.0980,2150.3058,NaN,1506.185024,16,4600002,0.115833,0.120615,0.001466,1,0,0xb488f02c00000001,4600001,1859.2,68.1,54.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,12,1152,202,5.295068,0.007697,5.287312,0.000004,0.000055,217.5610,217.8801,0.061113,207.948166,16,4700002,0.432597,0.452854,0.006854,24,all,0xb488f02c00000001,4700001,4266.4,71.9,54.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,1024,5,5120,720,88.578043,0.010300,88.567702,0.000003,0.000038,57.8021,57.8089,NaN,55.412172,16,5000002,17.658007,17.735224,0.032380,1,0,0xb488f02c00000001,5000001,1858.6,68.0,59.0,50,
3,20,gpu_hip,measured,1024,24,24576,8178,5.055540,0.092376,4.963060,0.000019,0.000085,4861.2021,4951.7834,NaN,3057.919606,16,5100002,0.209768,0.212480,0.000559,1,0,0xb488f02c00000001,5100001,1856.9,68.6,66.0,51,
3,20,cpu_rayon_intra_matrix,measured,2668,6,16008,5376,5.340830,0.061382,5.279396,0.000016,0.000036,2997.2870,3032.1653,0.000750,219.581219,16,5200002,0.888542,0.891819,0.001315,24,all,0xb488f02c00000001,5200001,4343.2,75.0,63.0,52,
5,20,gpu_hip,measured,1024,5,5120,1029,80.182207,0.024018,80.158142,0.000004,0.000043,63.8546,63.8737,NaN,61.167357,16,5300002,16.035067,16.037577,0.001001,1,0,0xb488f02c00000001,5300001,2409.0,70.9,62.0,53,
7,20,gpu_hip,measured,256,5,1280,177,45.818994,0.002604,45.816350,0.000001,0.000039,27.9360,27.9376,NaN,26.780040,16,5400002,8.460130,9.648336,0.640972,1,0,0xb488f02c00000001,5400001,1946.2,70.0,64.0,54,
3,20,cpu_scalar,measured,472,5,2360,771,10.305331,0.008943,10.296355,0.000005,0.000029,229.0077,229.2073,0.004244,181.602749,16,5500002,2.058721,2.062599,0.001445,1,0,0xb488f02c00000001,5500001,1941.8,75.9,66.0,55,
3,20,cpu_rayon_batch_avx2,measured,145,40,5800,1962,5.056905,0.031109,5.025637,0.000025,0.000134,1146.9466,1154.0825,0.013856,951.961647,16,5600002,0.123471,0.132783,0.001853,24,all,0xb488f02c00000001,5600001,4253.3,78.0,63.0,56,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5800001,NaN,NaN,NaN,58,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,gf2-algebra exposes no rayon permanent path for F_5
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_7
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6100001,NaN,NaN,NaN,61,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,256,5,1280,235,39.584285,0.005976,39.578270,0.000002,0.000037,32.3361,32.3410,NaN,30.836274,16,6200002,7.182057,8.413327,0.670475,1,0,0xb488f02c00000001,6200001,1936.2,74.1,65.0,62,
3,24,cpu_rayon_batch_scalar,measured,96,9,864,294,5.550830,0.006341,5.544438,0.000008,0.000044,155.6524,155.8319,0.068012,129.916372,20,6300002,0.609235,0.631715,0.007430,24,all,0xb488f02c00000001,6300001,3654.7,76.2,66.0,63,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_7
3,24,gpu_hip,measured,1024,5,5120,1682,16.614898,0.026918,16.587940,0.000007,0.000034,308.1572,308.6580,NaN,253.187609,20,6500002,3.315200,3.328651,0.005223,1,0,0xb488f02c00000001,6500001,2036.6,75.9,67.0,65,
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,24,cpu_avx2,measured,10,5,50,18,11.060176,0.000289,11.059857,0.000003,0.000027,4.5207,4.5209,0.220182,3.800694,20,6700002,2.206915,2.217282,0.004096,1,0,0xb488f02c00000001,6700001,2068.6,72.1,69.0,67,
5,24,cpu_rayon_batch_scalar,measured,96,5,480,95,40.488849,0.004021,40.484782,0.000003,0.000043,11.8551,11.8563,1.177106,11.331300,20,6800002,8.091983,8.102860,0.004802,24,all,0xb488f02c00000001,6800001,2673.0,77.9,61.0,68,
3,24,gpu_hip,measured,256,5,1280,440,9.378571,0.006768,9.371777,0.000003,0.000023,136.4813,136.5803,NaN,111.098855,20,6900002,1.830793,1.906221,0.040381,1,0,0xb488f02c00000001,6900001,1858.0,77.4,59.0,69,
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.684170,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7000001,NaN,NaN,NaN,70,not attempted: the measured rate at n=20 projects to 1.6842 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 152 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7100001,NaN,NaN,NaN,71,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,56,10.466366,0.000820,10.465514,0.000004,0.000029,14.3316,14.3328,0.068129,11.927483,20,7300002,2.092956,2.093541,0.000267,1,0,0xb488f02c00000001,7300001,2238.2,78.4,59.0,73,
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.010528,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7400001,NaN,NaN,NaN,74,not attempted: the measured rate at n=20 projects to 3.0105 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 340 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,24,cpu_rayon_intra_matrix,measured,517,5,2585,882,8.703889,0.014196,8.689659,0.000003,0.000030,296.9937,297.4800,0.003872,156.108698,20,7500002,1.736854,1.743266,0.002515,24,all,0xb488f02c00000001,7500001,4121.3,78.1,57.0,75,
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.455001,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7600001,NaN,NaN,NaN,76,not attempted: the measured rate at n=20 projects to 1.4550 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 176 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
5,24,cpu_scalar,measured,2,5,10,1,11.743902,0.000085,11.743791,0.000001,0.000025,0.8515,0.8515,1.182843,0.854626,20,7700002,2.347698,2.350399,0.000988,1,0,0xb488f02c00000001,7700001,2119.2,75.2,55.0,77,
