# git_sha: 00bed053f011026bbeee4427510699e08c1e6f9b
# git_worktree_dirty: true
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T13:43:55Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# cell order randomised with seed 0xb488f02c00000001; see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell) | censored (the one-matrix probe exceeded the threshold, so the cell was not attempted at its batch size and carries no rate; probe_matrix_s holds the evidence)
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
7,16,cpu_scalar,measured,601,5,3005,427,9.937288,0.003965,9.933275,0.000004,0.000044,302.3964,302.5186,0.003331,1.964008,2.011480,0.020567,1,0,0xb488f02c00000001,5400001,3197.9,77.1,60.0,54,
7,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,5500001,NaN,NaN,NaN,55,gf2-algebra exposes no AVX2 permanent path for F_7
3,12,cpu_scalar,measured,65536,5,327680,109764,6.445146,0.655557,5.789302,0.000248,0.000038,50841.3631,56600.9491,0.000024,1.285886,1.290635,0.001840,1,0,0xb488f02c00000001,5600001,2516.1,80.1,59.0,56,
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_5
3,28,cpu_avx2,measured,1,5,5,2,17.478030,0.000056,17.477930,0.000003,0.000040,0.2861,0.2861,3.496705,3.491700,3.500547,0.003980,1,0,0xb488f02c00000001,5800001,2277.0,76.6,59.0,58,
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_5
5,12,cpu_scalar,measured,12692,5,63460,12983,9.812504,0.164841,9.647576,0.000038,0.000049,6467.2585,6577.8182,0.000158,1.959722,1.964330,0.001797,1,0,0xb488f02c00000001,6100001,2654.9,72.6,58.0,61,
7,12,cpu_rayon_batch_scalar,measured,11504,31,356624,50887,4.991498,0.390299,4.600728,0.000281,0.000191,71446.2864,77514.6969,0.000174,0.159928,0.169785,0.001758,24,all,0xb488f02c00000001,6200001,4290.1,75.5,57.0,62,
5,12,gpu_hip,measured,256,220,56320,11141,4.988253,0.110763,4.876900,0.000047,0.000545,11290.5253,11548.3207,0.016794,0.019789,0.027290,0.000861,1,0,0xb488f02c00000001,6300001,2113.9,75.8,59.0,63,probe reused from an earlier cell at the same (q, n, backend)
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,1024,5,5120,981,80.324706,0.024521,80.300139,0.000003,0.000042,63.7413,63.7608,6.240029,16.054790,16.067896,0.005684,1,0,0xb488f02c00000001,6500001,2789.8,70.2,64.0,65,
5,28,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,51,10.128648,0.000812,10.127794,0.000004,0.000037,14.8095,14.8107,0.067307,2.024537,2.027414,0.001101,1,0,0xb488f02c00000001,6700001,1856.9,79.0,65.0,67,
7,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,6800001,NaN,NaN,NaN,68,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,256,5,1280,173,45.747895,0.002694,45.745157,0.000001,0.000042,27.9794,27.9811,7.523133,8.447595,9.631530,0.640745,1,0,0xb488f02c00000001,6900001,2115.3,74.4,63.0,69,probe reused from an earlier cell at the same (q, n, backend)
3,20,cpu_scalar,measured,475,5,2375,795,10.036750,0.008871,10.027837,0.000006,0.000036,236.6304,236.8407,0.004217,2.004242,2.017273,0.005600,1,0,0xb488f02c00000001,7000001,1856.1,79.1,63.0,70,
7,12,gpu_hip,measured,256,196,50176,7169,5.017510,0.042130,4.974836,0.000038,0.000505,10000.1796,10085.9605,0.021602,0.023008,0.026308,0.000936,1,0,0xb488f02c00000001,7100001,2021.0,77.2,63.0,71,
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_7
3,20,cpu_rayon_batch_avx2,measured,147,40,5880,2045,5.056348,0.030977,5.025174,0.000031,0.000166,1162.8946,1170.1088,0.013683,0.123142,0.132283,0.002317,24,all,0xb488f02c00000001,7300001,4013.5,77.4,62.0,73,
7,12,gpu_hip,measured,1024,105,107520,15378,5.002736,0.089184,4.913220,0.000060,0.000272,21492.2394,21883.8148,0.021602,0.047467,0.048977,0.000188,1,0,0xb488f02c00000001,7400001,1857.6,77.5,63.0,74,probe reused from an earlier cell at the same (q, n, backend)
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,138.277349,NaN,NaN,NaN,1,0,0xb488f02c00000001,7500001,NaN,NaN,NaN,75,probe 138.3 s projects a 1770 s repetition at M=1024 over 80 concurrent units, above the 120 s per-cell cap; cell not attempted and carries no rate (projection is an ESTIMATE)
7,12,cpu_scalar,measured,11971,5,59855,8454,9.465969,0.062208,9.403690,0.000033,0.000038,6323.1773,6365.0547,0.000167,1.887577,1.900059,0.004705,1,0,0xb488f02c00000001,7600001,1857.3,70.9,62.0,76,
3,24,cpu_rayon_intra_matrix,measured,541,5,2705,938,9.537938,0.014772,9.523108,0.000005,0.000053,283.6043,284.0459,0.003697,1.839879,1.998234,0.069338,24,all,0xb488f02c00000001,7700001,4200.2,77.8,61.0,77,
5,28,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,12,cpu_avx2,measured,30512,5,152560,50953,8.514659,0.299075,8.215431,0.000113,0.000040,17917.3347,18569.9323,0.000066,1.700467,1.706703,0.002326,1,0,0xb488f02c00000001,7900001,2103.8,78.6,60.0,79,
3,28,cpu_rayon_intra_matrix,measured,40,5,200,68,10.400719,0.001589,10.399100,0.000001,0.000029,19.2294,19.2324,0.051141,2.079178,2.081551,0.001121,24,all,0xb488f02c00000001,8000001,3994.4,78.4,59.0,80,
5,28,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,gf2-algebra exposes no AVX2 permanent path for F_5
5,28,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0xb488f02c00000001,8200001,NaN,NaN,NaN,82,declined without probing: the measured probe at n=24 (115.980 s) projects to 2165.0 s at n=28 under Ryser's n*2^n work model, above the 150 s threshold; projection is an ESTIMATE and the cell carries no rate
7,16,gpu_hip,measured,256,11,2816,411,5.262510,0.003847,5.258609,0.000003,0.000052,535.1058,535.5028,0.434272,0.445564,0.506165,0.030774,1,0,0xb488f02c00000001,8300001,2475.4,77.8,59.0,83,probe reused from an earlier cell at the same (q, n, backend)
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,8400001,NaN,NaN,NaN,84,gf2-algebra exposes no AVX2 permanent path for F_5
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,138.277349,NaN,NaN,NaN,1,0,0xb488f02c00000001,8500001,NaN,NaN,NaN,85,probe 138.3 s projects a 442 s repetition at M=256 over 80 concurrent units, above the 120 s per-cell cap; cell not attempted and carries no rate (projection is an ESTIMATE)
5,24,cpu_scalar,measured,2,5,10,3,12.053751,0.000090,12.053620,0.000001,0.000040,0.8296,0.8296,1.206557,2.409772,2.412214,0.000990,1,0,0xb488f02c00000001,8600001,1940.9,72.5,59.0,86,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,8700001,NaN,NaN,NaN,87,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,24,,0xb488f02c00000001,8800001,NaN,NaN,NaN,88,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,16,gpu_hip,measured,1024,6,6144,1218,5.022857,0.019764,5.003045,0.000004,0.000044,1223.2083,1228.0521,0.327355,0.836670,0.838315,0.000610,1,0,0xb488f02c00000001,8900001,1945.7,70.8,60.0,89,probe reused from an earlier cell at the same (q, n, backend)
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,NaN,NaN,1,,0xb488f02c00000001,9000001,NaN,NaN,NaN,90,gf2-algebra exposes no AVX2 permanent path for F_5
