# git_sha: 7189d66fdc82e085f41b655995aa4af3258d396a
# git_worktree_dirty: true
# harness_source_sha: 7189d66fdc82e085f41b655995aa4af3258d396a
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 1016472332dad7bf6217c3a51a37a5373cdb4c8603d781eb923ab083cb1f74cc
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T03:08:42Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study's section 4.3 records that falsification and says which of its numbers survive in this file
# projection accuracy: on the q=3 GPU chain, where the projection can be checked against a measurement, it lands LOW at every step. Censored cells' true rates are therefore expected to run somewhat higher than their projections - an extrapolation from that one chain to the others, not a measured property of them. The magnitude is re-derived from THIS file's own q=3 chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12892,5,64460,12911,9.448431,0.122164,9.326189,0.000039,0.000040,6822.2964,6911.7192,0.000155,NaN,0,1300002,1.887023,1.891738,0.002008,1,0,0xb488f02c00000001,1300001,1857.3,69.5,50.0,13,
7,12,cpu_rayon_batch_scalar,measured,11530,31,357430,51595,4.924617,0.379218,4.545015,0.000279,0.000105,72580.2570,78642.2010,0.000173,NaN,0,1400002,0.157558,0.161239,0.000784,24,all,0xb488f02c00000001,1400001,4414.4,69.4,50.0,14,
5,12,gpu_hip,measured,256,223,57088,11517,4.985266,0.107881,4.876864,0.000047,0.000474,11451.3448,11705.8841,0.061981,NaN,0,1500002,0.019671,0.023684,0.000946,1,0,0xb488f02c00000001,1500001,1860.0,69.4,53.0,15,
7,12,gpu_hip,measured,256,196,50176,7099,4.994031,0.041029,4.952562,0.000035,0.000404,10047.1951,10131.3222,0.020758,NaN,0,1600002,0.022926,0.026369,0.000925,1,0,0xb488f02c00000001,1600001,1861.1,66.9,55.0,16,
7,12,gpu_hip,measured,1024,105,107520,15428,4.993970,0.088803,4.904882,0.000063,0.000221,21529.9664,21921.0146,0.020758,NaN,0,1700002,0.047415,0.048840,0.000168,1,0,0xb488f02c00000001,1700001,1861.1,66.4,57.0,17,
7,12,cpu_scalar,measured,12420,5,62100,9021,9.558497,0.051787,9.506643,0.000034,0.000034,6496.8374,6532.2744,0.000161,NaN,0,1800002,1.911187,1.912196,0.000435,1,0,0xb488f02c00000001,1800001,1861.1,66.0,56.0,18,
3,12,cpu_avx2,measured,34072,5,170360,57098,9.340328,0.327503,9.012664,0.000124,0.000037,18239.1882,18902.2907,0.000059,NaN,0,1900002,1.865332,1.870753,0.002327,1,0,0xb488f02c00000001,1900001,1856.9,67.1,54.0,19,
3,12,gpu_hip,measured,1024,1435,1469440,490465,4.669261,2.247846,2.417813,0.001081,0.002522,314705.0250,607755.9257,0.001290,NaN,0,2000002,0.003227,0.004747,0.000042,1,0,0xb488f02c00000001,2000001,1857.9,70.8,54.0,20,
5,16,cpu_scalar,measured,644,5,3220,630,9.835382,0.009931,9.825423,0.000003,0.000025,327.3894,327.7213,0.003109,319.795145,12,2100002,1.966543,1.967978,0.000632,1,0,0xb488f02c00000001,2100001,1948.5,69.1,53.0,21,
7,16,gpu_hip,measured,1024,6,6144,884,5.541834,0.008078,5.533728,0.000004,0.000025,1108.6582,1110.2823,NaN,1009.217176,12,2200002,0.922473,0.924584,0.000750,1,0,0xb488f02c00000001,2200001,1861.1,65.6,54.0,22,
3,16,gpu_hip,measured,1024,294,301056,100737,4.916191,0.745033,4.170385,0.000221,0.000553,61237.6541,72189.0212,NaN,14751.798049,12,2300002,0.016631,0.018170,0.000094,1,0,0xb488f02c00000001,2300001,1860.0,68.4,57.0,23,
3,16,cpu_scalar,measured,7327,5,36635,12183,10.069848,0.099004,9.970779,0.000029,0.000036,3638.0888,3674.2366,0.000273,2387.998698,12,2400002,2.013612,2.014424,0.000330,1,0,0xb488f02c00000001,2400001,1858.0,69.8,55.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,2343,40,93720,31158,4.920239,0.287734,4.632255,0.000111,0.000140,19047.8538,20232.0473,0.000854,9501.622964,12,2600002,0.119000,0.143236,0.003829,24,all,0xb488f02c00000001,2600001,4167.9,71.0,54.0,26,
5,16,cpu_rayon_batch_scalar,measured,637,33,21021,4261,5.046083,0.081761,4.964185,0.000027,0.000110,4165.8056,4234.5318,0.003140,3416.133465,12,2700002,0.151055,0.158262,0.001829,24,all,0xb488f02c00000001,2700001,4439.5,72.6,52.0,27,
3,16,gpu_hip,measured,256,586,150016,49882,4.961801,0.372679,4.587999,0.000133,0.000990,30234.1850,32697.4821,NaN,10188.837627,12,2800002,0.008199,0.009631,0.000110,1,0,0xb488f02c00000001,2800001,1860.0,71.8,54.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2389,5,11945,4096,10.019150,0.033331,9.985783,0.000010,0.000026,1192.2169,1196.2007,0.000837,854.961946,12,3000002,2.002760,2.005370,0.001054,1,0,0xb488f02c00000001,3000001,1936.2,69.2,53.0,30,
7,16,cpu_rayon_batch_scalar,measured,618,31,19158,2629,5.124323,0.033635,5.090557,0.000024,0.000106,3738.6405,3763.4386,0.003237,3402.199548,12,3100002,0.163528,0.169897,0.001625,24,all,0xb488f02c00000001,3100001,4418.2,71.4,51.0,31,
5,16,gpu_hip,measured,256,13,3328,647,5.377253,0.010337,5.366874,0.000003,0.000038,618.9034,620.1002,NaN,536.781786,12,3200002,0.375741,0.437581,0.030851,1,0,0xb488f02c00000001,3200001,2036.0,71.0,53.0,32,
3,16,cpu_rayon_batch_scalar,measured,7360,24,176640,59137,4.887648,0.557137,4.330236,0.000177,0.000099,36140.0802,40792.2359,0.000272,13503.010816,12,3300002,0.203231,0.204786,0.000347,24,all,0xb488f02c00000001,3300001,4341.6,71.2,54.0,33,
7,16,cpu_scalar,measured,610,5,3050,409,9.731250,0.003905,9.727324,0.000002,0.000019,313.4232,313.5498,0.003283,304.539254,12,3400002,1.945357,1.946728,0.000543,1,0,0xb488f02c00000001,3400001,1947.3,70.5,53.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,11,2816,410,5.247512,0.003634,5.243842,0.000002,0.000034,536.6352,537.0108,NaN,470.962271,12,3700002,0.445028,0.504603,0.030153,1,0,0xb488f02c00000001,3700001,1937.7,66.6,56.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1209,5.026045,0.020015,5.006002,0.000004,0.000024,1222.4325,1227.3268,NaN,1087.262229,12,3900002,0.837191,0.838937,0.000672,1,0,0xb488f02c00000001,3900001,1860.0,65.9,59.0,39,
3,16,cpu_rayon_intra_matrix,measured,8062,5,40310,13352,9.149164,0.123288,9.025801,0.000039,0.000035,4405.8671,4466.0855,0.000248,1766.587450,12,4000002,1.826372,1.832841,0.002933,24,all,0xb488f02c00000001,4000001,4187.2,64.0,57.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,147,5,735,231,9.816472,0.002783,9.813660,0.000003,0.000025,74.8742,74.8956,0.013622,59.610843,16,4200002,1.962059,1.965176,0.001388,1,0,0xb488f02c00000001,4200001,1859.0,68.2,55.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,475,27,12825,4296,5.134413,0.059348,5.074960,0.000026,0.000079,2497.8515,2527.1135,0.004219,1807.004011,16,4400002,0.188757,0.194071,0.001378,24,all,0xb488f02c00000001,4400001,4376.3,72.2,54.0,44,
5,20,cpu_scalar,measured,33,5,165,32,10.061877,0.000790,10.061061,0.000001,0.000026,16.3985,16.3999,0.062471,16.369471,16,4500002,2.009583,2.014075,0.001803,1,0,0xb488f02c00000001,4500001,1860.0,71.4,53.0,45,
3,20,gpu_hip,measured,256,42,10752,3582,5.032754,0.039984,4.992676,0.000009,0.000085,2136.4048,2153.5546,NaN,1511.709249,16,4600002,0.115659,0.120464,0.001448,1,0,0xb488f02c00000001,4600001,2036.9,67.4,54.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,12,1152,202,5.358749,0.007479,5.351220,0.000005,0.000045,214.9756,215.2780,0.061028,208.290282,16,4700002,0.430750,0.470590,0.011035,24,all,0xb488f02c00000001,4700001,2397.2,71.6,53.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,1024,5,5120,720,88.381328,0.010402,88.370887,0.000003,0.000036,57.9308,57.9376,NaN,55.432911,16,5000002,17.670232,17.682422,0.004925,1,0,0xb488f02c00000001,5000001,1948.6,67.6,58.0,50,
3,20,gpu_hip,measured,1024,24,24576,8178,5.054406,0.091576,4.962739,0.000024,0.000068,4862.2923,4952.1044,NaN,3061.882705,16,5100002,0.209797,0.212165,0.000508,1,0,0xb488f02c00000001,5100001,2332.4,68.1,66.0,51,
3,20,cpu_rayon_intra_matrix,measured,2821,6,16926,5674,5.677753,0.072957,5.604748,0.000017,0.000031,2981.1089,3019.9395,0.000709,220.293354,16,5200002,0.945359,0.947618,0.000787,24,all,0xb488f02c00000001,5200001,4424.4,74.5,62.0,52,
5,20,gpu_hip,measured,1024,5,5120,1029,80.087517,0.025814,80.061657,0.000004,0.000043,63.9301,63.9507,NaN,61.121623,16,5300002,16.017093,16.017864,0.000311,1,0,0xb488f02c00000001,5300001,1857.3,70.2,62.0,53,
7,20,gpu_hip,measured,256,5,1280,177,45.747975,0.002625,45.745315,0.000001,0.000035,27.9794,27.9810,NaN,26.831762,16,5400002,8.450869,9.635401,0.637690,1,0,0xb488f02c00000001,5400001,2161.8,69.6,63.0,54,
3,20,cpu_scalar,measured,472,5,2360,771,10.295586,0.008930,10.286632,0.000004,0.000020,229.2245,229.4240,0.004243,181.904440,16,5500002,2.058438,2.060346,0.000773,1,0,0xb488f02c00000001,5500001,1856.9,75.5,65.0,55,
3,20,cpu_rayon_batch_avx2,measured,147,39,5733,1931,4.998845,0.030366,4.968336,0.000023,0.000120,1146.8650,1153.9076,0.013633,952.392692,16,5600002,0.124588,0.145481,0.003903,24,all,0xb488f02c00000001,5600001,4048.4,77.8,62.0,56,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5800001,NaN,NaN,NaN,58,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,gf2-algebra exposes no rayon permanent path for F_5
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_7
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6100001,NaN,NaN,NaN,61,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,256,5,1280,235,39.531717,0.006001,39.525685,0.000002,0.000029,32.3791,32.3840,NaN,30.945169,16,6200002,7.172563,8.402616,0.669496,1,0,0xb488f02c00000001,6200001,1935.2,74.2,64.0,62,
3,24,cpu_rayon_batch_scalar,measured,96,9,864,294,5.522371,0.006063,5.516270,0.000005,0.000033,156.4545,156.6276,0.068120,130.096430,20,6300002,0.602229,0.625839,0.007451,24,all,0xb488f02c00000001,6300001,3709.1,76.2,65.0,63,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_7
3,24,gpu_hip,measured,1024,5,5120,1682,16.598427,0.027625,16.570772,0.000004,0.000026,308.4630,308.9778,NaN,253.244391,20,6500002,3.312714,3.325440,0.005331,1,0,0xb488f02c00000001,6500001,1858.0,75.8,67.0,65,
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,24,cpu_avx2,measured,10,5,50,18,10.769824,0.000293,10.769507,0.000002,0.000021,4.6426,4.6427,0.214915,3.899695,20,6700002,2.150737,2.156263,0.002344,1,0,0xb488f02c00000001,6700001,1944.3,72.1,68.0,67,
5,24,cpu_rayon_batch_scalar,measured,96,5,480,95,40.513348,0.004158,40.509146,0.000002,0.000041,11.8479,11.8492,1.174909,11.196643,20,6800002,8.090062,8.107548,0.007134,24,all,0xb488f02c00000001,6800001,2817.5,78.0,61.0,68,
3,24,gpu_hip,measured,256,5,1280,440,9.382568,0.006719,9.375820,0.000001,0.000027,136.4232,136.5214,NaN,111.271082,20,6900002,1.831745,1.907305,0.040521,1,0,0xb488f02c00000001,6900001,1857.9,77.5,58.0,69,
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.686410,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7000001,NaN,NaN,NaN,70,not attempted: the measured rate at n=20 projects to 1.6864 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 152 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7100001,NaN,NaN,NaN,71,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,56,10.451695,0.000823,10.450852,0.000002,0.000019,14.3517,14.3529,0.068018,11.938774,20,7300002,2.089161,2.091709,0.000914,1,0,0xb488f02c00000001,7300001,1856.9,78.1,59.0,73,
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.017229,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7400001,NaN,NaN,NaN,74,not attempted: the measured rate at n=20 projects to 3.0172 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 339 s against the 120 s cap. The projection is an ESTIMATE; where it can be checked against a measurement, on the q=3 GPU chain, it lands LOW, so this cell's true rate is expected to be somewhat higher - an extrapolation from that chain, not a measurement of this cell. The magnitude is re-derived from this file's own q=3 chain in the study. The cell carries no measured rate
3,24,cpu_rayon_intra_matrix,measured,549,5,2745,937,9.259403,0.015053,9.244317,0.000004,0.000030,296.4554,296.9392,0.003646,155.266088,20,7500002,1.847210,1.857176,0.004586,24,all,0xb488f02c00000001,7500001,4269.0,78.2,57.0,75,
