# git_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# git_worktree_dirty: true
# harness_source_sha: 12f6e81af5c033ce644047c35e4b226ca366f0c7
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: 87f0048d52815d452feeae94c206319b8ba4b2a477a4d1a6fe62336e17335bff
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-08T01:04:50Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12880,5,64400,12897,9.455628,0.123142,9.332398,0.000039,0.000049,6810.7585,6900.6916,0.000155,NaN,0,1300002,1.888982,1.892431,0.001419,1,0,0xb488f02c00000001,1300001,1858.0,69.9,50.0,13,
7,12,cpu_rayon_batch_scalar,measured,11575,31,358825,51806,4.926487,0.354991,4.571101,0.000288,0.000108,72835.8807,78498.6018,0.000173,NaN,0,1400002,0.156205,0.160674,0.000851,24,all,0xb488f02c00000001,1400001,4414.7,69.6,50.0,14,
5,12,gpu_hip,measured,256,223,57088,11517,4.997933,0.108410,4.889006,0.000043,0.000476,11422.3209,11676.8123,0.063079,NaN,0,1500002,0.019721,0.023103,0.000937,1,0,0xb488f02c00000001,1500001,1860.5,69.6,53.0,15,
7,12,gpu_hip,measured,256,196,50176,7099,5.008872,0.040499,4.967844,0.000043,0.000487,10017.4250,10100.1562,0.020831,NaN,0,1600002,0.022969,0.026385,0.000929,1,0,0xb488f02c00000001,1600001,1858.8,66.9,55.0,16,
7,12,gpu_hip,measured,1024,105,107520,15428,5.002181,0.086225,4.915572,0.000097,0.000288,21494.6226,21873.3466,0.020831,NaN,0,1700002,0.047463,0.049095,0.000202,1,0,0xb488f02c00000001,1700001,1861.1,66.4,57.0,17,
7,12,cpu_scalar,measured,12243,5,61215,8875,9.441170,0.050403,9.390698,0.000033,0.000035,6483.8365,6518.6846,0.000163,NaN,0,1800002,1.886549,1.893978,0.003223,1,0,0xb488f02c00000001,1800001,2280.3,66.1,56.0,18,
3,12,cpu_avx2,measured,33585,5,167925,56269,9.344843,0.259064,9.085621,0.000120,0.000037,17969.8045,18482.5013,0.000060,NaN,0,1900002,1.866296,1.873886,0.003146,1,0,0xb488f02c00000001,1900001,1856.9,67.1,54.0,19,
3,12,gpu_hip,measured,1024,1439,1473536,491841,4.668182,2.239864,2.424675,0.001082,0.002561,315655.1895,607725.1761,0.001290,NaN,0,2000002,0.003218,0.004745,0.000042,1,0,0xb488f02c00000001,2000001,1935.6,70.9,54.0,20,
5,16,cpu_scalar,measured,644,5,3220,630,9.839200,0.009982,9.829187,0.000003,0.000028,327.2624,327.5958,0.003107,319.254304,12,2100002,1.967578,1.968438,0.000341,1,0,0xb488f02c00000001,2100001,1861.1,69.1,53.0,21,
7,16,gpu_hip,measured,1024,6,6144,884,5.542288,0.007945,5.534310,0.000007,0.000026,1108.5675,1110.1656,NaN,1007.560435,12,2200002,0.923099,0.924579,0.000486,1,0,0xb488f02c00000001,2200001,1949.5,65.6,54.0,22,
3,16,gpu_hip,measured,1024,294,301056,100737,4.923064,0.742874,4.179402,0.000231,0.000556,61152.1664,72033.2707,NaN,14796.337007,12,2300002,0.016629,0.018155,0.000089,1,0,0xb488f02c00000001,2300001,1860.0,68.4,58.0,23,
3,16,cpu_scalar,measured,7399,5,36995,12297,10.168268,0.092452,10.075749,0.000030,0.000036,3638.2795,3671.6872,0.000270,2383.206903,12,2400002,2.031568,2.035398,0.001449,1,0,0xb488f02c00000001,2400001,1858.3,69.9,56.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,2281,42,95802,31889,5.008270,0.294735,4.713267,0.000115,0.000154,19128.7612,20326.0306,0.000877,9803.372086,12,2600002,0.116376,0.132575,0.003075,24,all,0xb488f02c00000001,2600001,4167.3,71.0,53.0,26,
5,16,cpu_rayon_batch_scalar,measured,636,33,20988,4256,5.036797,0.080827,4.955836,0.000026,0.000108,4166.9335,4235.0066,0.003146,3455.117302,12,2700002,0.151128,0.160924,0.001979,24,all,0xb488f02c00000001,2700001,4403.3,72.6,52.0,27,
3,16,gpu_hip,measured,256,585,149760,49802,4.962908,0.372532,4.589259,0.000131,0.000985,30175.8587,32632.7196,NaN,10195.811000,12,2800002,0.008216,0.009620,0.000109,1,0,0xb488f02c00000001,2800001,1860.0,71.8,54.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2342,5,11710,4011,10.051594,0.032648,10.018911,0.000013,0.000023,1164.9893,1168.7897,0.000854,842.334584,12,3000002,2.005937,2.014309,0.003430,1,0,0xb488f02c00000001,3000001,1859.0,69.1,54.0,30,
7,16,cpu_rayon_batch_scalar,measured,620,31,19220,2634,5.139526,0.034047,5.105343,0.000025,0.000111,3739.6444,3764.6835,0.003226,3414.181905,12,3100002,0.163851,0.171517,0.001881,24,all,0xb488f02c00000001,3100001,4397.6,70.9,54.0,31,
5,16,gpu_hip,measured,256,13,3328,647,5.389988,0.010476,5.379462,0.000004,0.000046,617.4410,618.6492,NaN,535.421293,12,3200002,0.376439,0.438802,0.031049,1,0,0xb488f02c00000001,3200001,1947.8,70.4,56.0,32,
3,16,cpu_rayon_batch_scalar,measured,7316,24,175584,58786,4.853420,0.553394,4.299741,0.000180,0.000105,36177.3784,40835.9497,0.000273,14621.089665,12,3300002,0.201626,0.204259,0.000480,24,all,0xb488f02c00000001,3300001,4193.7,71.1,55.0,33,
7,16,cpu_scalar,measured,609,5,3045,409,9.726491,0.003940,9.722525,0.000002,0.000023,313.0626,313.1902,0.003287,303.929838,12,3400002,1.943661,1.947153,0.001564,1,0,0xb488f02c00000001,3400001,2025.5,70.5,54.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,11,2816,410,5.251115,0.003695,5.247374,0.000004,0.000043,536.2671,536.6494,NaN,469.566798,12,3700002,0.444739,0.504819,0.030502,1,0,0xb488f02c00000001,3700001,1860.0,66.9,54.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1209,5.024405,0.020165,5.004207,0.000004,0.000029,1222.8313,1227.7669,NaN,1087.161991,12,3900002,0.837121,0.837999,0.000308,1,0,0xb488f02c00000001,3900001,1858.9,66.2,57.0,39,
3,16,cpu_rayon_intra_matrix,measured,9019,5,45095,14896,10.254574,0.138760,10.115739,0.000039,0.000035,4397.5500,4457.9045,0.000222,1793.670591,12,4000002,2.041921,2.059583,0.006343,24,all,0xb488f02c00000001,4000001,4065.5,64.0,55.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,144,5,720,227,9.866949,0.002738,9.864190,0.000003,0.000018,72.9709,72.9913,0.013929,58.249467,16,4200002,1.970592,1.976491,0.002731,1,0,0xb488f02c00000001,4200001,1859.0,68.8,54.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,474,27,12798,4287,5.125735,0.060643,5.064983,0.000027,0.000082,2496.8129,2526.7608,0.004226,1808.868920,16,4400002,0.188378,0.195879,0.001605,24,all,0xb488f02c00000001,4400001,4380.3,72.5,53.0,44,
5,20,cpu_scalar,measured,32,5,160,32,9.748307,0.000771,9.747513,0.000001,0.000022,16.4131,16.4144,0.062620,16.363119,16,4500002,1.949060,1.950653,0.000601,1,0,0xb488f02c00000001,4500001,1860.0,71.6,52.0,45,
3,20,gpu_hip,measured,256,42,10752,3582,5.033066,0.039927,4.993034,0.000011,0.000095,2136.2723,2153.4002,NaN,1508.792934,16,4600002,0.115638,0.120424,0.001458,1,0,0xb488f02c00000001,4600001,1860.0,67.6,55.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,12,1152,202,5.277381,0.007582,5.269746,0.000004,0.000048,218.2901,218.6064,0.060962,208.346676,16,4700002,0.429566,0.461199,0.008967,24,all,0xb488f02c00000001,4700001,3428.6,71.4,54.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,1024,5,5120,720,88.380487,0.010287,88.370157,0.000006,0.000037,57.9313,57.9381,NaN,55.428373,16,5000002,17.670707,17.679443,0.003404,1,0,0xb488f02c00000001,5000001,1859.4,67.0,60.0,50,
3,20,gpu_hip,measured,1024,24,24576,8178,5.057872,0.091818,4.965970,0.000018,0.000065,4858.9609,4948.8819,NaN,3057.608322,16,5100002,0.209617,0.212828,0.000656,1,0,0xb488f02c00000001,5100001,1859.0,68.2,65.0,51,
3,20,cpu_rayon_intra_matrix,measured,2751,6,16506,5535,5.502591,0.071029,5.431515,0.000016,0.000031,2999.6778,3038.9312,0.000727,219.877498,16,5200002,0.916218,0.919147,0.001110,24,all,0xb488f02c00000001,5200001,4363.3,74.8,62.0,52,
5,20,gpu_hip,measured,1024,5,5120,1029,80.089827,0.025911,80.063873,0.000004,0.000039,63.9282,63.9489,NaN,61.141563,16,5300002,16.016786,16.019042,0.000824,1,0,0xb488f02c00000001,5300001,2033.3,70.5,62.0,53,
7,20,gpu_hip,measured,256,5,1280,177,45.749884,0.002622,45.747225,0.000001,0.000035,27.9782,27.9798,NaN,26.813355,16,5400002,8.451399,9.634411,0.637531,1,0,0xb488f02c00000001,5400001,1859.0,69.8,63.0,54,
3,20,cpu_scalar,measured,469,5,2345,767,10.228693,0.008841,10.219825,0.000004,0.000022,229.2571,229.4560,0.004270,181.913974,16,5500002,2.044885,2.048507,0.001556,1,0,0xb488f02c00000001,5500001,1943.0,75.5,65.0,55,
3,20,cpu_rayon_batch_avx2,measured,145,40,5800,1962,5.081950,0.030982,5.050813,0.000028,0.000128,1141.2941,1148.3300,0.013859,956.438060,16,5600002,0.122118,0.137732,0.003641,24,all,0xb488f02c00000001,5600001,4142.6,77.5,62.0,56,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5800001,NaN,NaN,NaN,58,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,gf2-algebra exposes no rayon permanent path for F_5
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_7
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6100001,NaN,NaN,NaN,61,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,256,5,1280,235,39.509594,0.006022,39.503540,0.000001,0.000030,32.3972,32.4022,NaN,30.872052,16,6200002,7.172965,8.395556,0.665416,1,0,0xb488f02c00000001,6200001,1858.7,74.2,64.0,62,
3,24,cpu_rayon_batch_scalar,measured,96,9,864,294,5.571486,0.006258,5.565190,0.000006,0.000034,155.0753,155.2508,0.068355,130.042336,20,6300002,0.606168,0.628799,0.007691,24,all,0xb488f02c00000001,6300001,4280.0,76.2,65.0,63,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_7
3,24,gpu_hip,measured,1024,5,5120,1682,16.597411,0.027620,16.569756,0.000004,0.000032,308.4818,308.9967,NaN,253.070879,20,6500002,3.302467,3.332381,0.012681,1,0,0xb488f02c00000001,6500001,1944.0,75.9,67.0,65,
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,24,cpu_avx2,measured,10,5,50,18,11.011763,0.000289,11.011453,0.000002,0.000019,4.5406,4.5407,0.221239,3.800567,20,6700002,2.199093,2.207411,0.003902,1,0,0xb488f02c00000001,6700001,1857.0,72.1,68.0,67,
5,24,cpu_rayon_batch_scalar,measured,96,5,480,95,40.501832,0.004259,40.497538,0.000002,0.000032,11.8513,11.8526,1.175670,11.369277,20,6800002,8.087402,8.111946,0.009373,24,all,0xb488f02c00000001,6800001,2289.8,78.0,61.0,68,
3,24,gpu_hip,measured,256,5,1280,440,9.383690,0.006715,9.376948,0.000001,0.000025,136.4069,136.5050,NaN,111.264180,20,6900002,1.831713,1.907217,0.040633,1,0,0xb488f02c00000001,6900001,2036.0,77.4,58.0,69,
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.687354,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7000001,NaN,NaN,NaN,70,not attempted: the measured rate at n=20 projects to 1.6874 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 152 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7100001,NaN,NaN,NaN,71,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,56,10.466123,0.000823,10.465272,0.000003,0.000025,14.3320,14.3331,0.067983,11.940472,20,7300002,2.088711,2.097095,0.003011,1,0,0xb488f02c00000001,7300001,1856.9,78.2,59.0,73,
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.017257,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7400001,NaN,NaN,NaN,74,not attempted: the measured rate at n=20 projects to 3.0173 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 339 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,24,cpu_rayon_intra_matrix,measured,529,5,2645,903,8.898868,0.014515,8.884324,0.000003,0.000026,297.2288,297.7154,0.003787,156.233220,20,7500002,1.775585,1.785345,0.004383,24,all,0xb488f02c00000001,7500001,4223.6,78.2,56.0,75,
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.457199,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7600001,NaN,NaN,NaN,76,not attempted: the measured rate at n=20 projects to 1.4572 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 176 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
