# git_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# git_worktree_dirty: true
# harness_source_sha: 5f195e84cc08d7200669aaa056c9e5a871b43f4f
# harness_source_dirty: false
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own; harness_source_* pin the state of the crate that produced these numbers, which is what makes the run reproducible
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T16:32:56Z
# invocation: ./target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: validated on the q=3 GPU M=256 chain, the projection runs 17-21% LOW (20->24 projects 110.7 vs 133.7 measured; 24->28 projects 7.16 vs 8.52), so a censored cell's true rate is somewhat higher than its projection
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
7,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1000001,NaN,NaN,NaN,10,gf2-algebra exposes no AVX2 permanent path for F_7
3,12,cpu_scalar,measured,65536,5,327680,109053,6.363047,0.578140,5.784634,0.000230,0.000042,51497.3377,56646.6219,0.000024,NaN,0,1.260192,1.288467,0.012619,1,0,0xb488f02c00000001,1100001,2025.5,74.6,52.0,11,
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12109,5,60545,12113,9.227412,0.118534,9.108787,0.000038,0.000053,6561.4284,6646.8786,0.000165,NaN,0,1.834687,1.854205,0.007251,1,0,0xb488f02c00000001,1300001,3604.5,74.2,51.0,13,
7,12,cpu_rayon_batch_scalar,measured,11480,31,355880,51464,4.918839,0.376513,4.541652,0.000442,0.000232,72350.4056,78359.1592,0.000174,NaN,0,0.157263,0.161306,0.000884,24,all,0xb488f02c00000001,1400001,4396.0,72.1,51.0,14,
5,12,gpu_hip,measured,256,222,56832,11303,4.982748,0.110571,4.871572,0.000045,0.000560,11405.7548,11666.0483,0.053922,NaN,0,0.019771,0.023333,0.000940,1,0,0xb488f02c00000001,1500001,3249.5,72.1,53.0,15,
7,12,gpu_hip,measured,256,196,50176,7210,5.008916,0.041019,4.967325,0.000040,0.000532,10017.3361,10101.2106,0.020759,NaN,0,0.022996,0.026324,0.000933,1,0,0xb488f02c00000001,1600001,2162.3,69.4,55.0,16,
7,12,gpu_hip,measured,1024,105,107520,15618,5.003567,0.087789,4.915420,0.000066,0.000292,21488.6708,21874.0197,0.020759,NaN,0,0.047461,0.049092,0.000188,1,0,0xb488f02c00000001,1700001,1860.0,68.6,58.0,17,
7,12,cpu_scalar,measured,12121,5,60605,8714,9.422491,0.050674,9.371733,0.000039,0.000045,6431.9510,6466.7870,0.000165,NaN,0,1.880857,1.889398,0.003398,1,0,0xb488f02c00000001,1800001,1859.3,68.0,57.0,18,
3,12,cpu_avx2,measured,33108,5,165540,55429,9.548606,0.317550,9.230898,0.000114,0.000044,17336.5619,17933.2504,0.000060,NaN,0,1.883678,1.954704,0.031514,1,0,0xb488f02c00000001,1900001,1943.9,69.1,55.0,19,
3,12,gpu_hip,measured,1024,1441,1475584,492048,4.671543,2.245536,2.422169,0.001016,0.002822,315866.5029,609199.4404,0.001278,NaN,0,0.003191,0.004417,0.000043,1,0,0xb488f02c00000001,2000001,1941.5,73.5,56.0,20,
5,16,cpu_scalar,measured,623,5,3115,613,9.854559,0.009903,9.844610,0.000004,0.000042,316.0974,316.4168,0.003210,307.566956,12,1.960623,1.983981,0.010057,1,0,0xb488f02c00000001,2100001,2036.9,72.1,54.0,21,
7,16,gpu_hip,measured,1024,6,6144,891,5.550580,0.008106,5.542433,0.000004,0.000037,1106.9114,1108.5384,NaN,1007.281442,12,0.923515,0.930433,0.002668,1,0,0xb488f02c00000001,2200001,1948.7,68.1,56.0,22,
3,16,gpu_hip,measured,1024,295,302080,100871,4.928449,0.747473,4.180170,0.000207,0.000599,61293.1219,72264.9986,NaN,14806.242322,12,0.016619,0.018156,0.000093,1,0,0xb488f02c00000001,2300001,2248.0,70.1,58.0,23,
3,16,cpu_scalar,measured,7494,5,37470,12371,9.988889,0.100551,9.888267,0.000029,0.000042,3751.1681,3789.3396,0.000267,2413.937707,12,1.995102,2.000389,0.001990,1,0,0xb488f02c00000001,2400001,2584.6,71.6,57.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,2293,42,96306,32173,5.010838,0.291116,4.719431,0.000145,0.000146,19219.5387,20406.2731,0.000872,9556.253505,12,0.116435,0.126821,0.002562,24,all,0xb488f02c00000001,2600001,4138.3,72.9,54.0,26,
5,16,cpu_rayon_batch_scalar,measured,624,31,19344,3792,5.043554,0.077336,4.966078,0.000032,0.000107,3835.3905,3895.2266,0.003210,3145.870729,12,0.160672,0.170682,0.001753,24,all,0xb488f02c00000001,2700001,4345.7,74.0,54.0,27,
3,16,gpu_hip,measured,256,584,149504,49869,4.956362,0.370252,4.584992,0.000119,0.000999,30164.0578,32607.2546,NaN,10211.924728,12,0.008214,0.009639,0.000110,1,0,0xb488f02c00000001,2800001,1859.0,73.0,55.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2305,5,11525,3946,9.986045,0.031856,9.954144,0.000012,0.000033,1154.1105,1157.8093,0.000868,812.651338,12,1.995146,1.999294,0.001735,1,0,0xb488f02c00000001,3000001,1858.4,70.6,54.0,30,
7,16,cpu_rayon_batch_scalar,measured,618,31,19158,2692,5.116794,0.033906,5.082748,0.000032,0.000108,3744.1412,3769.2205,0.003237,3391.425261,12,0.163606,0.170117,0.001747,24,all,0xb488f02c00000001,3100001,4410.3,72.6,52.0,31,
5,16,gpu_hip,measured,256,13,3328,626,5.400168,0.010768,5.389355,0.000003,0.000041,616.2772,617.5136,NaN,534.644757,12,0.377274,0.439573,0.031013,1,0,0xb488f02c00000001,3200001,1945.7,72.4,54.0,32,
3,16,cpu_rayon_batch_scalar,measured,7409,24,177816,59303,4.836421,0.557195,4.278849,0.000238,0.000139,36766.0306,41556.9683,0.000270,13862.930826,12,0.200541,0.204090,0.000632,24,all,0xb488f02c00000001,3300001,4219.6,72.9,54.0,33,
7,16,cpu_scalar,measured,609,5,3045,434,9.735074,0.004011,9.731030,0.000003,0.000030,312.7865,312.9165,0.003286,301.497704,12,1.945850,1.947980,0.000888,1,0,0xb488f02c00000001,3400001,1860.0,71.8,54.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,11,2816,415,5.255297,0.003702,5.251550,0.000003,0.000042,535.8403,536.2226,NaN,469.562631,12,0.445643,0.505650,0.030194,1,0,0xb488f02c00000001,3700001,1948.3,68.0,56.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1135,5.027252,0.020690,5.006526,0.000004,0.000033,1222.1388,1227.1983,NaN,1081.651098,12,0.837423,0.838999,0.000575,1,0,0xb488f02c00000001,3900001,1947.6,67.6,59.0,39,
3,16,cpu_rayon_intra_matrix,measured,7980,5,39900,13377,9.206814,0.121034,9.085705,0.000038,0.000037,4333.7465,4391.5139,0.000251,1724.469090,12,1.834952,1.848885,0.005909,24,all,0xb488f02c00000001,4000001,4139.8,65.2,58.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,138,5,690,234,9.536402,0.002564,9.533811,0.000005,0.000022,72.3543,72.3740,0.014569,57.705526,16,1.902083,1.909321,0.002950,1,0,0xb488f02c00000001,4200001,1859.0,70.0,56.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,479,27,12933,4203,5.062697,0.059284,5.003295,0.000031,0.000087,2554.5671,2584.8965,0.004179,1838.301529,16,0.185948,0.190297,0.000980,24,all,0xb488f02c00000001,4400001,4312.9,73.2,54.0,44,
5,20,cpu_scalar,measured,32,5,160,28,10.006953,0.000787,10.006143,0.000001,0.000023,15.9889,15.9902,0.064318,15.804868,16,2.000336,2.003994,0.001508,1,0,0xb488f02c00000001,4500001,1860.0,72.2,53.0,45,
3,20,gpu_hip,measured,256,42,10752,3541,5.039245,0.039284,4.999845,0.000010,0.000106,2133.6531,2150.4665,NaN,1508.202888,16,0.115794,0.120593,0.001455,1,0,0xb488f02c00000001,4600001,1945.3,68.4,55.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,11,1056,212,5.343923,0.007072,5.336802,0.000004,0.000045,197.6076,197.8713,0.062489,191.769525,16,0.471381,0.496380,0.009815,24,all,0xb488f02c00000001,4700001,4191.6,72.4,53.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,1024,5,5120,742,88.640819,0.010403,88.630372,0.000004,0.000041,57.7612,57.7680,NaN,55.345572,16,17.678063,17.741428,0.028024,1,0,0xb488f02c00000001,5000001,1946.8,68.2,58.0,50,
3,20,gpu_hip,measured,1024,24,24576,8208,5.053577,0.090042,4.963440,0.000018,0.000077,4863.0896,4951.4043,NaN,3064.656097,16,0.209647,0.212763,0.000635,1,0,0xb488f02c00000001,5100001,1859.0,69.4,65.0,51,
3,20,cpu_rayon_intra_matrix,measured,2731,6,16386,5407,5.537288,0.069336,5.467893,0.000022,0.000037,2959.2103,2996.7667,0.000732,216.687327,16,0.921766,0.924007,0.001011,24,all,0xb488f02c00000001,5200001,4317.2,75.0,63.0,52,
5,20,gpu_hip,measured,1024,5,5120,987,80.205060,0.026610,80.178407,0.000004,0.000040,63.8364,63.8576,NaN,61.106939,16,16.040887,16.041166,0.000124,1,0,0xb488f02c00000001,5300001,1855.9,71.0,63.0,53,
7,20,gpu_hip,measured,256,5,1280,185,45.825013,0.002657,45.822317,0.000001,0.000039,27.9323,27.9340,NaN,26.792016,16,8.461244,9.648167,0.641511,1,0,0xb488f02c00000001,5400001,1858.0,70.2,64.0,54,
3,20,cpu_scalar,measured,477,5,2385,766,10.049611,0.008840,10.040735,0.000006,0.000030,237.3226,237.5324,0.004198,187.558405,16,2.007504,2.015731,0.003324,1,0,0xb488f02c00000001,5500001,1856.9,77.5,65.0,55,
3,20,cpu_rayon_batch_avx2,measured,147,40,5880,1993,5.055279,0.030370,5.024757,0.000025,0.000127,1163.1406,1170.2059,0.013672,960.976934,16,0.123958,0.131977,0.002508,24,all,0xb488f02c00000001,5600001,4129.0,78.4,62.0,56,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5800001,NaN,NaN,NaN,58,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,gf2-algebra exposes no rayon permanent path for F_5
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_7
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6100001,NaN,NaN,NaN,61,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,256,5,1280,241,39.584264,0.006149,39.578076,0.000004,0.000035,32.3361,32.3411,NaN,30.813858,16,7.182887,8.414223,0.668973,1,0,0xb488f02c00000001,6200001,2575.1,74.8,64.0,62,
3,24,cpu_rayon_batch_scalar,measured,96,9,864,264,5.414939,0.006137,5.408761,0.000007,0.000035,159.5586,159.7408,0.067482,133.050369,20,0.596750,0.613999,0.005734,24,all,0xb488f02c00000001,6300001,3963.8,76.9,66.0,63,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_7
3,24,gpu_hip,measured,1024,5,5120,1682,16.512977,0.027111,16.485835,0.000004,0.000027,310.0592,310.5696,NaN,253.285917,20,3.287738,3.314066,0.011122,1,0,0xb488f02c00000001,6500001,1943.9,76.6,67.0,65,
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,24,cpu_avx2,measured,9,5,45,19,10.027479,0.000259,10.027202,0.000002,0.000017,4.4877,4.4878,0.223613,3.768455,20,1.997236,2.018853,0.008455,1,0,0xb488f02c00000001,6700001,2027.7,72.5,68.0,67,
5,24,cpu_rayon_batch_scalar,measured,96,5,480,86,44.538655,0.004146,44.534455,0.000003,0.000050,10.7772,10.7782,1.200633,10.292065,20,8.874028,8.940069,0.030456,24,all,0xb488f02c00000001,6800001,2063.5,78.6,61.0,68,
3,24,gpu_hip,measured,256,5,1280,432,9.377870,0.006623,9.371223,0.000001,0.000023,136.4916,136.5884,NaN,111.127767,20,1.830763,1.906000,0.040366,1,0,0xb488f02c00000001,6900001,2020.7,77.6,58.0,69,
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.684171,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,7000001,NaN,NaN,NaN,70,not attempted: the measured rate at n=20 projects to 1.6842 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 152 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7100001,NaN,NaN,NaN,71,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,60,10.090944,0.000813,10.090105,0.000003,0.000023,14.8648,14.8661,0.067141,12.360553,20,2.017285,2.018674,0.000554,1,0,0xb488f02c00000001,7300001,1934.4,79.4,57.0,73,
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.008396,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,7400001,NaN,NaN,NaN,74,not attempted: the measured rate at n=20 projects to 3.0084 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 340 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
3,24,cpu_rayon_intra_matrix,measured,441,5,2205,722,7.497959,0.011960,7.485968,0.000004,0.000028,294.0800,294.5511,0.004545,154.125534,20,1.494892,1.504752,0.004454,24,all,0xb488f02c00000001,7500001,4248.3,78.9,56.0,75,
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.454810,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,7600001,NaN,NaN,NaN,76,not attempted: the measured rate at n=20 projects to 1.4548 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 176 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
5,24,cpu_scalar,measured,2,5,10,1,11.992633,0.000084,11.992527,0.000001,0.000021,0.8338,0.8339,1.208269,0.832754,20,2.397052,2.401280,0.001636,1,0,0xb488f02c00000001,7700001,1859.0,75.0,54.0,77,
5,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,,0xb488f02c00000001,7800001,NaN,NaN,NaN,78,gf2-algebra exposes no AVX2 permanent path for F_5
3,24,cpu_rayon_batch_avx2,measured,96,5,480,151,6.174420,0.003423,6.170968,0.000004,0.000025,77.7401,77.7836,0.219585,60.580240,20,1.202690,1.256332,0.028951,24,all,0xb488f02c00000001,7900001,2947.9,76.8,54.0,79,
7,24,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,24,,0xb488f02c00000001,8000001,NaN,NaN,NaN,80,gf2-algebra exposes no AVX2 permanent path for F_7
5,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.324811,20,NaN,NaN,NaN,1,0,0xb488f02c00000001,8100001,NaN,NaN,NaN,81,not attempted: the measured rate at n=20 projects to 3.3248 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 308 s against the 120 s cap. The projection is an ESTIMATE and runs 17-21% LOW on this hardware, so the true rate is somewhat higher; the cell carries no measured rate
