# git_sha: b47b9404a1f6f7c35e07906176af0212b7e92fe1
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: 195f8254f0d5f618f3d76d0fa187835a40858be8
# deps_source_dirty: false
# binary_sha256: e951b9ccee00531bd501433a49cbda8321fb05e61af294c2c15d68bd384edd33
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T23:03:32Z
# invocation: /home/vkaskivuo/Projects/gf2/dev/research/permanent-sampling-feas/target/release/permanent_sampling_feas grid --out /home/vkaskivuo/Projects/gf2/dev/studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY. Neither 1/probe nor W/probe (W = compute units) bounds a batched rate: a compute unit hosts several workgroups at once and a probe pays launch costs a batch amortises. An earlier harness published W/probe as an upper bound and measurements exceeded it; the study records that falsification with the numbers
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12897,5,64485,12918,9.450728,0.122235,9.328412,0.000038,0.000044,6823.2837,6912.7522,0.000155,NaN,0,1300002,1.888785,1.891638,0.001193,1,0,0xb488f02c00000001,1300001,1857.0,69.4,47.0,13,
7,12,cpu_rayon_batch_scalar,measured,11622,31,360282,52015,4.970633,0.385779,4.584458,0.000285,0.000111,72482.1214,78587.7042,0.000172,NaN,0,1400002,0.159372,0.161939,0.000615,24,all,0xb488f02c00000001,1400001,4416.3,69.1,46.0,14,
5,12,gpu_hip,measured,256,223,57088,11517,4.992631,0.107651,4.884319,0.000045,0.000617,11434.4519,11688.0175,0.054077,NaN,0,1500002,0.019691,0.023255,0.000934,1,0,0xb488f02c00000001,1500001,1860.3,69.1,49.0,15,
7,12,gpu_hip,measured,256,197,50432,7132,5.018417,0.040694,4.977291,0.000036,0.000397,10049.3832,10132.4204,0.020964,NaN,0,1600002,0.022919,0.026188,0.000923,1,0,0xb488f02c00000001,1600001,2034.9,66.5,52.0,16,
7,12,gpu_hip,measured,1024,106,108544,15556,5.032800,0.087205,4.945303,0.000061,0.000231,21567.3165,21948.9083,0.020964,NaN,0,1700002,0.047307,0.048770,0.000194,1,0,0xb488f02c00000001,1700001,1949.0,66.1,54.0,17,
7,12,cpu_scalar,measured,12491,5,62455,9070,9.605217,0.052357,9.552786,0.000034,0.000040,6502.1955,6537.8833,0.000160,NaN,0,1800002,1.920532,1.921729,0.000443,1,0,0xb488f02c00000001,1800001,2116.0,65.9,53.0,18,
3,12,cpu_avx2,measured,34154,5,170770,57246,9.310155,0.273910,9.036083,0.000123,0.000039,18342.3362,18898.6744,0.000059,NaN,0,1900002,1.860241,1.863931,0.001684,1,0,0xb488f02c00000001,1900001,2033.9,66.9,51.0,19,
3,12,gpu_hip,measured,1024,1432,1466368,489414,4.662619,2.249401,2.409677,0.001046,0.002495,314494.4837,608533.0843,0.001280,NaN,0,2000002,0.003235,0.004567,0.000037,1,0,0xb488f02c00000001,2000001,1858.0,70.6,52.0,20,
5,16,cpu_scalar,measured,645,5,3225,633,9.835986,0.009936,9.826005,0.000004,0.000041,327.8777,328.2107,0.003103,319.841423,12,2100002,1.966711,1.967597,0.000354,1,0,0xb488f02c00000001,2100001,1948.8,68.6,52.0,21,
7,16,gpu_hip,measured,1024,6,6144,884,5.540245,0.007942,5.532257,0.000007,0.000039,1108.9762,1110.5774,NaN,1010.967961,12,2200002,0.922565,0.924088,0.000513,1,0,0xb488f02c00000001,2200001,1861.1,64.8,55.0,22,
3,16,gpu_hip,measured,1024,294,301056,100737,4.914694,0.743744,4.170152,0.000217,0.000581,61256.3118,72193.0562,NaN,14741.928923,12,2300002,0.016632,0.018180,0.000094,1,0,0xb488f02c00000001,2300001,2037.0,67.8,57.0,23,
3,16,cpu_scalar,measured,7405,5,37025,12307,10.162496,0.092335,10.070091,0.000031,0.000040,3643.2978,3676.7295,0.000270,2391.876178,12,2400002,2.031322,2.034156,0.001241,1,0,0xb488f02c00000001,2400001,1945.3,69.5,55.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,2313,41,94833,31572,4.932039,0.288125,4.643658,0.000117,0.000139,19227.9518,20422.0473,0.000865,9509.190244,12,2600002,0.117757,0.128945,0.002651,24,all,0xb488f02c00000001,2600001,4197.6,70.5,53.0,26,
5,16,cpu_rayon_batch_scalar,measured,640,33,21120,4281,5.073651,0.082305,4.991195,0.000028,0.000124,4162.6825,4231.4518,0.003129,3423.743369,12,2700002,0.151271,0.161721,0.002689,24,all,0xb488f02c00000001,2700001,4410.1,71.8,52.0,27,
3,16,gpu_hip,measured,256,585,149760,49802,4.962477,0.372338,4.588989,0.000122,0.001028,30178.4803,32634.6371,NaN,10189.515943,12,2800002,0.008217,0.009630,0.000109,1,0,0xb488f02c00000001,2800001,1860.0,71.1,54.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2375,5,11875,4070,9.956367,0.029579,9.926735,0.000014,0.000039,1192.7041,1196.2644,0.000842,859.797008,12,3000002,1.986469,1.997464,0.004722,1,0,0xb488f02c00000001,3000001,1856.9,68.5,54.0,30,
7,16,cpu_rayon_batch_scalar,measured,621,31,19251,2638,5.139909,0.033845,5.105938,0.000024,0.000102,3745.3973,3770.3160,0.003221,3397.599442,12,3100002,0.163659,0.171462,0.001789,24,all,0xb488f02c00000001,3100001,4404.6,70.4,53.0,31,
5,16,gpu_hip,measured,256,13,3328,647,5.388384,0.010331,5.378007,0.000003,0.000043,617.6249,618.8166,NaN,535.989933,12,3200002,0.376385,0.438475,0.031050,1,0,0xb488f02c00000001,3200001,1860.0,69.8,56.0,32,
3,16,cpu_rayon_batch_scalar,measured,7277,25,181925,60907,5.010656,0.544511,4.465857,0.000185,0.000103,36307.6214,40736.8580,0.000275,13592.351601,12,3300002,0.198971,0.207549,0.001635,24,all,0xb488f02c00000001,3300001,4344.7,70.4,55.0,33,
7,16,cpu_scalar,measured,611,5,3055,409,9.756453,0.004009,9.752398,0.000003,0.000043,313.1261,313.2563,0.003274,304.790416,12,3400002,1.949665,1.953737,0.001629,1,0,0xb488f02c00000001,3400001,1860.0,69.8,54.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,11,2816,410,5.251037,0.003740,5.247231,0.000004,0.000061,536.2750,536.6640,NaN,471.064839,12,3700002,0.444738,0.505015,0.030497,1,0,0xb488f02c00000001,3700001,1948.1,66.2,55.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1209,5.024090,0.019114,5.004942,0.000004,0.000030,1222.9080,1227.5866,NaN,1091.810846,12,3900002,0.837047,0.837994,0.000355,1,0,0xb488f02c00000001,3900001,1858.0,65.8,57.0,39,
3,16,cpu_rayon_intra_matrix,measured,7322,5,36610,12172,8.303361,0.093192,8.210097,0.000035,0.000037,4409.0580,4459.1433,0.000273,1759.473238,12,4000002,1.653464,1.669853,0.006509,24,all,0xb488f02c00000001,4000001,3996.1,64.0,56.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,146,5,730,230,9.763956,0.002770,9.761155,0.000004,0.000027,74.7648,74.7862,0.013759,59.635204,16,4200002,1.950800,1.955467,0.001715,1,0,0xb488f02c00000001,4200001,1946.2,68.1,54.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,473,27,12771,4280,5.113101,0.061462,5.051522,0.000030,0.000087,2497.7015,2528.1489,0.004231,1815.381069,16,4400002,0.188362,0.192660,0.000997,24,all,0xb488f02c00000001,4400001,4343.1,71.9,52.0,44,
5,20,cpu_scalar,measured,32,5,160,32,9.744741,0.000769,9.743956,0.000001,0.000016,16.4191,16.4204,0.062661,16.393883,16,4500002,1.948507,1.949581,0.000457,1,0,0xb488f02c00000001,4500001,1860.0,71.0,52.0,45,
3,20,gpu_hip,measured,256,42,10752,3582,5.032408,0.039984,4.992323,0.000009,0.000091,2136.5517,2153.7067,NaN,1508.924017,16,4600002,0.115638,0.120420,0.001460,1,0,0xb488f02c00000001,4600001,1860.0,67.0,54.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,12,1152,202,5.278119,0.007533,5.270538,0.000004,0.000044,218.2596,218.5735,0.060906,208.134126,16,4700002,0.429132,0.451186,0.008412,24,all,0xb488f02c00000001,4700001,4266.7,70.9,54.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,gpu_hip,measured,1024,5,5120,720,88.371621,0.010380,88.361198,0.000008,0.000034,57.9372,57.9440,NaN,55.448812,16,5000002,17.666003,17.678350,0.004969,1,0,0xb488f02c00000001,5000001,1860.0,66.5,60.0,50,
3,20,gpu_hip,measured,1024,24,24576,8178,5.049126,0.091628,4.957419,0.000018,0.000061,4867.3767,4957.4179,NaN,3062.815592,16,5100002,0.209497,0.212328,0.000618,1,0,0xb488f02c00000001,5100001,1936.8,68.1,65.0,51,
3,20,cpu_rayon_intra_matrix,measured,3153,5,15765,5269,5.275579,0.059945,5.215593,0.000015,0.000026,2988.2974,3022.6667,0.000634,220.452898,16,5200002,1.053666,1.057156,0.001458,24,all,0xb488f02c00000001,5200001,4353.3,74.0,63.0,52,
5,20,gpu_hip,measured,1024,5,5120,1029,80.095549,0.023817,80.071689,0.000003,0.000040,63.9237,63.9427,NaN,61.145400,16,5300002,16.017098,16.020694,0.001514,1,0,0xb488f02c00000001,5300001,1858.4,69.9,62.0,53,
7,20,gpu_hip,measured,256,5,1280,177,45.750147,0.002645,45.747471,0.000001,0.000030,27.9781,27.9797,NaN,26.813751,16,5400002,8.451342,9.633935,0.637338,1,0,0xb488f02c00000001,5400001,1858.8,69.6,63.0,54,
3,20,cpu_scalar,measured,467,5,2335,765,10.188476,0.008858,10.179594,0.000004,0.000020,229.1805,229.3805,0.004290,182.164890,16,5500002,2.036682,2.039870,0.001302,1,0,0xb488f02c00000001,5500001,1943.1,75.4,65.0,55,
3,20,cpu_rayon_batch_avx2,measured,149,39,5811,1958,5.044746,0.030347,5.014254,0.000024,0.000121,1151.8915,1158.8962,0.013467,961.397591,16,5600002,0.125142,0.140681,0.003518,24,all,0xb488f02c00000001,5600001,4167.7,77.0,62.0,56,
7,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,5700001,NaN,NaN,NaN,57,gf2-algebra exposes no AVX2 permanent path for F_7
7,20,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5800001,NaN,NaN,NaN,58,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
5,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,5900001,NaN,NaN,NaN,59,gf2-algebra exposes no rayon permanent path for F_5
7,20,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6000001,NaN,NaN,NaN,60,gf2-algebra exposes no rayon permanent path for F_7
5,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,6100001,NaN,NaN,NaN,61,gf2-algebra exposes no AVX2 permanent path for F_5
5,20,gpu_hip,measured,256,5,1280,235,39.511341,0.006032,39.505272,0.000002,0.000036,32.3958,32.4007,NaN,30.881243,16,6200002,7.172991,8.394513,0.665455,1,0,0xb488f02c00000001,6200001,1857.4,74.4,64.0,62,
3,24,cpu_rayon_batch_scalar,measured,96,9,864,294,5.546031,0.006460,5.539524,0.000006,0.000041,155.7871,155.9701,0.068078,130.088618,20,6300002,0.608463,0.628192,0.006616,24,all,0xb488f02c00000001,6300001,4207.5,76.0,65.0,63,
7,24,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6400001,NaN,NaN,NaN,64,gf2-algebra exposes no AVX2 permanent path for F_7
3,24,gpu_hip,measured,1024,5,5120,1682,16.596835,0.026887,16.569910,0.000004,0.000033,308.4926,308.9938,NaN,253.509201,20,6500002,3.312720,3.323590,0.004554,1,0,0xb488f02c00000001,6500001,1858.0,75.6,66.0,65,
7,24,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,6600001,NaN,NaN,NaN,66,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
3,24,cpu_avx2,measured,10,5,50,18,10.779153,0.000291,10.778840,0.000002,0.000019,4.6386,4.6387,0.215109,3.893999,20,6700002,2.153818,2.157218,0.001265,1,0,0xb488f02c00000001,6700001,1857.3,72.1,68.0,67,
5,24,cpu_rayon_batch_scalar,measured,96,5,480,95,40.503788,0.004208,40.499541,0.000002,0.000037,11.8507,11.8520,1.173553,11.367686,20,6800002,8.094394,8.108332,0.005303,24,all,0xb488f02c00000001,6800001,4081.9,78.0,62.0,68,
3,24,gpu_hip,measured,256,5,1280,440,9.382500,0.006759,9.375720,0.000001,0.000019,136.4242,136.5228,NaN,111.278737,20,6900002,1.831361,1.906984,0.040654,1,0,0xb488f02c00000001,6900001,1944.4,77.4,59.0,69,
5,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.687279,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7000001,NaN,NaN,NaN,70,not attempted: the measured rate at n=20 projects to 1.6873 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 152 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
7,24,cpu_rayon_batch_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7100001,NaN,NaN,NaN,71,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 24
5,24,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,7200001,NaN,NaN,NaN,72,gf2-algebra exposes no rayon permanent path for F_5
3,24,cpu_scalar,measured,30,5,150,56,10.456520,0.000835,10.455662,0.000003,0.000019,14.3451,14.3463,0.067983,11.936485,20,7300002,2.089684,2.091902,0.000920,1,0,0xb488f02c00000001,7300001,1856.9,78.2,59.0,73,
7,24,gpu_hip,censored,1024,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,3.017560,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7400001,NaN,NaN,NaN,74,not attempted: the measured rate at n=20 projects to 3.0176 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 339 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
3,24,cpu_rayon_intra_matrix,measured,537,5,2685,916,9.022063,0.014762,9.007271,0.000004,0.000027,297.6038,298.0925,0.003731,155.640491,20,7500002,1.803248,1.805968,0.001185,24,all,0xb488f02c00000001,7500001,4245.1,78.0,57.0,75,
7,24,gpu_hip,censored,256,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,1.457190,20,0,NaN,NaN,NaN,1,0,0xb488f02c00000001,7600001,NaN,NaN,NaN,76,not attempted: the measured rate at n=20 projects to 1.4572 matrices/s at n=24 under Ryser's n*2^n work model, so one repetition would take 176 s against the 120 s cap. The projection is an ESTIMATE and runs mildly LOW on this hardware, so the true rate is somewhat higher; the magnitude is re-derived from this file's own q=3 GPU chain in the study. The cell carries no measured rate
