# git_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# git_worktree_dirty: true
# harness_source_sha: 12bb1e3bbc5fdcc2b6419ebd05a989e920e4cb7f
# harness_source_dirty: false
# deps_source_sha: cccbc4e5103eced840d611e8e511a2fcb74fc60d
# deps_source_dirty: false
# binary_sha256: 22900ff10bc4c369ad77671ea73dbbe1c107cbc2627abe9619f410845622d425
# note: git_worktree_dirty covers the whole repository, including .jit/ workflow state other agents own. harness_source_* pin this crate; deps_source_* pin crates/, where the measured kernels live and whose changes would move the numbers without moving harness_source_sha. binary_sha256 pins the executable outright, covering harness, path dependencies, toolchain and compiled feature set together.
# rustc: rustc 1.97.0 (2d8144b78 2026-07-07)
# cargo: cargo 1.97.0 (c980f4866 2026-06-30)
# cpu: AMD Ryzen 9 5900X 12-Core Processor
# logical_cpus: 24
# rayon_threads: 24
# avx2: true, avx512f: false
# cpu_governor: powersave
# gpu: card0,AMD Radeon RX 6950 XT,0x73a5,Advanced Micro Devices Inc. [AMD/ATI],D4124100,0x0e3a,0xc0,1,42338,gfx1030
# rocm: 7.2.4
# hip_feature: true
# kernel: 7.1.3-arch1-3
# timestamp_utc: 2026-08-07T19:53:20Z
# invocation: ./target/release/permanent_sampling_feas grid --out ../../studies/b488f02c/throughput-2026-08-07.csv
# protocol: warmup >= 3 s, then >= 5 reps and >= 5 s timed, cap 120 s per cell
# composite = generate + evaluate + reduce + store, all timed per repetition
# store: one shard record per batch appended and fsync-free flushed to a scratch file
# rates are summed matrices over summed time; per-repetition rates are never averaged
# schedule: randomised with seed 0xb488f02c00000001 then stably sorted by ascending n, so each n-stratum is randomised and every cell has a smaller-n reference on its own (q, backend, batch size); see order_index
# outcomes: measured | unsupported (a kernel bound forbids the cell, named in note) | censored (not attempted; carries NO measured rate)
# censoring contract: a censored row's composite_matrices_per_s is NaN. Its projected_matrices_per_s is an ESTIMATE, obtained by scaling the MEASURED rate at projection_reference_n through Ryser's n*2^n work model. No bound on a batched rate is derived from probe_matrix_s, which is a single-matrix LATENCY: W/probe is not an upper bound (at q=3 n=28 it gives 2.85 matrices/s against a measured 8.52 at M=256, because a compute unit hosts several workgroups and a probe carries unamortised launch overhead)
# projection accuracy: the projection runs LOW, so a censored cell's true rate is somewhat higher than its projection. The magnitude is re-derived from THIS file's own q=3 GPU chain in the study's section 4.3 rather than quoted here, so that a stale figure cannot survive a re-measurement
# seed_root: 0xb488f02c00000001; each cell owns 100000 ChaCha20 streams
# machine warmed under full rayon load for 90 s before cell 0
# gpu timing includes host serialisation, hipMalloc, H2D, launch, sync, D2H and free (all inside gf2_algebra::gpu::permanent_batch_*), plus zero counting and shard I/O
# single-thread cells pinned to core 0; rayon cells use all logical CPUs
q,n,backend,outcome,batch_size,reps,matrices,zeros,total_s,gen_s,eval_s,reduce_s,store_s,composite_matrices_per_s,eval_matrices_per_s,probe_matrix_s,projected_matrices_per_s,projection_reference_n,timed_stream_first,rep_min_s,rep_max_s,rep_sd_s,threads,pinned_core,seed_root,seed_stream_first,cpu_mhz_mean,cpu_temp_c,gpu_temp_c,order_index,note
3,12,cpu_scalar,measured,65536,5,327680,109013,6.577874,0.541722,6.035860,0.000253,0.000039,49815.4865,54288.8652,0.000026,NaN,0,1100002,1.288178,1.361432,0.029239,1,0,0xb488f02c00000001,1100001,2103.8,73.1,54.0,11,
5,12,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,1200001,NaN,NaN,NaN,12,gf2-algebra exposes no AVX2 permanent path for F_5
5,12,cpu_scalar,measured,12719,5,63595,12744,12.099565,0.138460,11.961026,0.000038,0.000042,5255.9739,5316.8517,0.000157,NaN,0,1300002,1.897793,3.001561,0.477733,1,0,0xb488f02c00000001,1300001,2408.2,73.5,53.0,13,
7,12,cpu_rayon_batch_scalar,measured,11572,28,324016,46752,4.913195,0.353673,4.558908,0.000310,0.000304,65948.1246,71073.1625,0.000173,NaN,0,1400002,0.164771,0.195523,0.007768,24,all,0xb488f02c00000001,1400001,4360.5,71.6,53.0,14,
5,12,gpu_hip,measured,256,148,37888,7764,5.004055,0.084053,4.916621,0.000043,0.003338,7571.4596,7706.1054,0.055979,NaN,0,1500002,0.024443,0.056924,0.006465,1,0,0xb488f02c00000001,1500001,2916.4,75.4,60.0,15,
7,12,gpu_hip,measured,256,116,29696,4213,5.014253,0.031977,4.981577,0.000029,0.000670,5922.3179,5961.1641,0.032025,NaN,0,1600002,0.035135,0.060836,0.005495,1,0,0xb488f02c00000001,1600001,2737.0,71.2,65.0,16,
7,12,gpu_hip,measured,1024,75,76800,10952,5.042117,0.072991,4.968202,0.000048,0.000876,15231.6981,15458.3098,0.032025,NaN,0,1700002,0.059194,0.079818,0.003128,1,0,0xb488f02c00000001,1700001,2714.2,69.6,68.0,17,
7,12,cpu_scalar,measured,12084,5,60420,8770,9.873914,0.051435,9.822392,0.000037,0.000050,6119.1539,6151.2513,0.000166,NaN,0,1800002,1.965156,1.988564,0.009535,1,0,0xb488f02c00000001,1800001,2555.8,70.4,64.0,18,
3,12,cpu_avx2,measured,32421,5,162105,54361,9.750415,0.326585,9.423662,0.000123,0.000044,16625.4470,17201.9109,0.000062,NaN,0,1900002,1.908106,2.077935,0.071800,1,0,0xb488f02c00000001,1900001,2916.0,74.9,60.0,19,
3,12,gpu_hip,measured,1024,1172,1200128,400360,4.667363,2.125001,2.536851,0.001731,0.003780,257131.9107,473077.8128,0.001284,NaN,0,2000002,0.003195,0.006910,0.000637,1,0,0xb488f02c00000001,2000001,3224.4,78.0,65.0,20,
5,16,cpu_scalar,measured,623,5,3115,613,10.881407,0.012124,10.869231,0.000004,0.000047,286.2681,286.5888,0.003213,246.373776,12,2100002,2.167888,2.192189,0.009763,1,0,0xb488f02c00000001,2100001,3107.5,76.1,67.0,21,
7,16,gpu_hip,measured,1024,5,5120,742,5.406106,0.007217,5.398843,0.000003,0.000043,947.0772,948.3514,NaN,713.985850,12,2200002,1.034265,1.155403,0.062064,1,0,0xb488f02c00000001,2200001,3206.0,72.4,72.0,22,
3,16,gpu_hip,measured,1024,202,206848,69225,4.920970,0.589259,4.329850,0.000176,0.001685,42033.9915,47772.5569,NaN,12053.058313,12,2300002,0.019895,0.032638,0.002547,1,0,0xb488f02c00000001,2300001,3403.2,74.5,74.0,23,
3,16,cpu_scalar,measured,6758,5,33790,11233,11.625315,0.110518,11.514715,0.000031,0.000052,2906.5878,2934.5061,0.000296,2335.100932,12,2400002,2.242166,2.389350,0.056744,1,0,0xb488f02c00000001,2400001,3476.3,78.0,74.0,24,
5,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,2500001,NaN,NaN,NaN,25,gf2-algebra exposes no rayon permanent path for F_5
3,16,cpu_rayon_batch_avx2,measured,927,87,80649,27020,5.000071,0.347547,4.651487,0.000182,0.000856,16129.5708,17338.3282,0.002160,9524.672957,12,2600002,0.054697,0.065510,0.002215,24,all,0xb488f02c00000001,2600001,4121.4,77.9,76.0,26,
5,16,cpu_rayon_batch_scalar,measured,602,31,18662,3774,4.987601,0.090004,4.897227,0.000035,0.000335,3741.6783,3810.7276,0.003326,3392.289445,12,2700002,0.157110,0.168514,0.002432,24,all,0xb488f02c00000001,2700001,4366.4,76.9,75.0,27,
3,16,gpu_hip,measured,256,332,84992,28195,4.972379,0.271956,4.698084,0.000110,0.002229,17092.8238,18090.7776,NaN,10137.268047,12,2800002,0.008752,0.027419,0.003971,1,0,0xb488f02c00000001,2800001,3292.8,76.9,76.0,28,
7,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,2900001,NaN,NaN,NaN,29,gf2-algebra exposes no AVX2 permanent path for F_7
3,16,cpu_avx2,measured,2240,5,11200,3829,11.409902,0.037893,11.371951,0.000015,0.000044,981.6035,984.8794,0.000893,779.317827,12,3000002,2.226924,2.321343,0.041793,1,0,0xb488f02c00000001,3000001,3098.4,77.8,76.0,30,
7,16,cpu_rayon_batch_scalar,measured,416,40,16640,2259,5.015635,0.027279,4.987834,0.000041,0.000482,3317.6256,3336.1174,0.004809,3091.318341,12,3100002,0.122559,0.130892,0.001759,24,all,0xb488f02c00000001,3100001,4332.2,77.6,75.0,31,
5,16,gpu_hip,measured,256,8,2048,405,5.204489,0.006651,5.197762,0.000002,0.000074,393.5064,394.0157,NaN,354.912169,12,3200002,0.532322,0.841340,0.125734,1,0,0xb488f02c00000001,3200001,3244.3,77.2,76.0,32,
3,16,cpu_rayon_batch_scalar,measured,7171,22,157762,52772,5.104884,0.643135,4.461349,0.000177,0.000223,30904.1272,35361.9468,0.000279,13855.518220,12,3300002,0.225052,0.241639,0.004546,24,all,0xb488f02c00000001,3300001,4257.9,78.0,76.0,33,
7,16,cpu_scalar,measured,602,5,3010,405,11.572037,0.004645,11.567338,0.000004,0.000050,260.1098,260.2154,0.003322,286.835339,12,3400002,2.241359,2.359464,0.051259,1,0,0xb488f02c00000001,3400001,2974.2,78.2,77.0,34,
5,16,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,3500001,NaN,NaN,NaN,35,gf2-algebra exposes no AVX2 permanent path for F_5
7,16,cpu_rayon_intra_matrix,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3600001,NaN,NaN,NaN,36,gf2-algebra exposes no rayon permanent path for F_7
7,16,gpu_hip,measured,256,7,1792,262,5.535119,0.003750,5.531305,0.000002,0.000063,323.7510,323.9742,NaN,277.608650,12,3700002,0.713474,0.956619,0.097173,1,0,0xb488f02c00000001,3700001,3321.8,77.6,78.0,37,
5,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,3800001,NaN,NaN,NaN,38,gf2-algebra exposes no AVX2 permanent path for F_5
5,16,gpu_hip,measured,1024,6,6144,1209,5.949761,0.025155,5.924549,0.000005,0.000053,1032.6465,1037.0410,NaN,1086.142900,12,3900002,0.939156,1.042540,0.054227,1,0,0xb488f02c00000001,3900001,3129.4,78.0,78.0,39,
3,16,cpu_rayon_intra_matrix,measured,6470,5,32350,10752,8.500344,0.129030,8.371242,0.000027,0.000046,3805.7282,3864.4208,0.000309,1709.218827,12,4000002,1.690956,1.705656,0.006003,24,all,0xb488f02c00000001,4000001,4341.0,77.4,78.0,40,
7,16,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4100001,NaN,NaN,NaN,41,gf2-algebra exposes no AVX2 permanent path for F_7
3,20,cpu_avx2,measured,117,5,585,181,9.694084,0.002311,9.691720,0.000007,0.000047,60.3461,60.3608,0.017226,49.080174,16,4200002,1.878601,2.038273,0.062629,1,0,0xb488f02c00000001,4200001,3383.5,80.6,78.0,42,
7,20,cpu_scalar,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4300001,NaN,NaN,NaN,43,permanent_bipedal7 asserts n <= Packed7::LANES = 16; n = 20
3,20,cpu_rayon_batch_scalar,measured,347,32,11104,3611,5.144529,0.048101,5.096060,0.000046,0.000323,2158.4093,2178.9382,0.005765,1545.206362,16,4400002,0.158922,0.162864,0.001048,24,all,0xb488f02c00000001,4400001,4270.7,81.6,78.0,44,
5,20,cpu_scalar,measured,25,5,125,26,9.407512,0.000644,9.406819,0.000002,0.000046,13.2873,13.2882,0.080821,14.313407,16,4500002,1.869972,1.899669,0.011858,1,0,0xb488f02c00000001,4500001,3055.8,80.4,78.0,45,
3,20,gpu_hip,measured,256,20,5120,1711,5.118486,0.026393,5.091902,0.000006,0.000185,1000.2957,1005.5182,NaN,854.641188,16,4600002,0.241401,0.299134,0.015479,1,0,0xb488f02c00000001,4600001,3387.5,79.2,78.0,46,
5,20,cpu_rayon_batch_scalar,measured,96,10,960,174,5.218134,0.005734,5.212284,0.000006,0.000110,183.9738,184.1803,0.077315,187.083913,16,4700002,0.503697,0.531272,0.008673,24,all,0xb488f02c00000001,4700001,3957.6,80.1,79.0,47,
5,20,cpu_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,1,,0xb488f02c00000001,4800001,NaN,NaN,NaN,48,gf2-algebra exposes no AVX2 permanent path for F_5
7,20,cpu_rayon_batch_avx2,unsupported,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,24,,0xb488f02c00000001,4900001,NaN,NaN,NaN,49,gf2-algebra exposes no AVX2 permanent path for F_7
